Time	<x>	<p>	<xsq>	<psq>
0	-0.0818953	-0.221747	0.470486	0.387977
1.00004	-0.0895614	-0.289175	0.507373	0.412731
2.00008	-0.0992462	-0.351343	0.558133	0.451701
3.00012	-0.110642	-0.408195	0.620827	0.502987
4.00016	-0.123738	-0.464679	0.69544	0.566615
5.0002	-0.138522	-0.525745	0.782749	0.643406
6.00024	-0.155282	-0.591337	0.884192	0.73483
7.00028	-0.174003	-0.656399	0.998945	0.840101
8.00032	-0.194666	-0.720868	1.12658	0.958832
9.00036	-0.217254	-0.784689	1.26666	1.0906
10.0004	-0.241748	-0.847806	1.41867	1.23494
11.0004	-0.268123	-0.915157	1.58205	1.39543
12.0005	-0.296657	-0.986684	1.75709	1.57173
13.0005	-0.327324	-1.05733	1.9432	1.75916
14.0006	-0.360096	-1.12701	2.13972	1.95702
15.0006	-0.394946	-1.19569	2.34598	2.16462
16.0006	-0.431838	-1.26329	2.56127	2.38119
17.0007	-0.470742	-1.32975	2.78484	2.60597
18.0007	-0.511622	-1.39501	3.01595	2.83814
19.0008	-0.554443	-1.45902	3.25381	3.07688
20.0008	-0.599163	-1.52172	3.49759	3.3213
21.0008	-0.645746	-1.58304	3.74647	3.57055
22.0009	-0.694146	-1.64295	3.9996	3.82372
23.0009	-0.744323	-1.70137	4.25614	4.07991
24.001	-0.796229	-1.75326	4.49127	4.31424
25.001	-0.849518	-1.79857	4.7022	4.52386
26.001	-0.904143	-1.84227	4.91151	4.73131
27.0011	-0.960054	-1.88431	5.1185	4.93582
28.0011	-1.0172	-1.92465	5.32249	5.13667
29.0012	-1.07553	-1.96326	5.52283	5.33312
30.0012	-1.135	-2.0001	5.71885	5.52448
31.0012	-1.19554	-2.03514	5.90996	5.71006
32.0013	-1.25711	-2.06835	6.09549	5.88917
33.0013	-1.31964	-2.0997	6.27489	6.06118
34.0014	-1.38309	-2.12916	6.4476	6.22549
35.0014	-1.44739	-2.1567	6.61304	6.38147
36.0014	-1.51249	-2.1823	6.77075	6.52859
37.0015	-1.57833	-2.20594	6.92021	6.66631
38.0015	-1.64485	-2.22759	7.06099	6.79413
39.0016	-1.71198	-2.24724	7.19266	6.9116
40.0016	-1.77968	-2.26486	7.31485	7.01828
41.0016	-1.84788	-2.28045	7.42721	7.11381
42.0017	-1.91651	-2.29399	7.52942	7.19783
43.0017	-1.98552	-2.30546	7.62123	7.27004
44.0018	-2.05483	-2.31485	7.70238	7.33017
45.0018	-2.1244	-2.32216	7.77269	7.37803
46.0018	-2.19416	-2.32738	7.832	7.41342
47.0019	-2.26405	-2.33051	7.8802	7.43623
48.0019	-2.33399	-2.33154	7.91723	7.44638
49.002	-2.40394	-2.33047	7.94305	7.44383
50.002	-2.47382	-2.32731	7.95766	7.42858
51.002	-2.54358	-2.32204	7.9611	7.40067
52.0021	-2.61315	-2.31469	7.95349	7.36024
53.0021	-2.68246	-2.30526	7.93494	7.3074
54.0022	-2.75146	-2.29375	7.90566	7.24238
55.0022	-2.82009	-2.28018	7.86582	7.16538
56.0022	-2.88827	-2.26455	7.81569	7.0767
57.0023	-2.95596	-2.24689	7.75553	6.97663
58.0023	-3.02308	-2.2272	7.68568	6.86555
59.0024	-3.08959	-2.20551	7.60649	6.74385
60.0024	-3.15542	-2.18184	7.51837	6.61199
61.0024	-3.2205	-2.1562	7.42173	6.47043
62.0025	-3.28479	-2.12862	7.317	6.31966
63.0025	-3.34822	-2.09912	7.20469	6.16027
64.0026	-3.41074	-2.06774	7.08529	5.99279
65.0026	-3.47228	-2.03449	6.95934	5.81782
66.0026	-3.53281	-1.99942	6.82739	5.63603
67.0027	-3.59225	-1.96254	6.69003	5.44805
68.0027	-3.65056	-1.9239	6.54783	5.25454
69.0028	-3.70768	-1.88353	6.40142	5.05624
70.0028	-3.76357	-1.84146	6.25142	4.85383
71.0028	-3.81817	-1.79773	6.09846	4.64805
72.0029	-3.87143	-1.75239	5.94319	4.43963
73.0029	-3.92331	-1.70547	5.78627	4.22933
74.003	-3.97376	-1.65701	5.62836	4.01791
75.003	-4.02273	-1.60706	5.47009	3.80613
76.003	-4.07018	-1.55567	5.31215	3.59474
77.0031	-4.11607	-1.50288	5.15518	3.38452
78.0031	-4.16036	-1.44873	4.99983	3.1762
79.0032	-4.203	-1.39328	4.84676	2.97056
80.0032	-4.24395	-1.33657	4.69657	2.76831
81.0032	-4.28319	-1.27867	4.54991	2.5702
82.0033	-4.32067	-1.21961	4.40738	2.37694
83.0033	-4.35637	-1.15945	4.26955	2.18922
84.0034	-4.39024	-1.09826	4.13702	2.00772
85.0034	-4.42226	-1.03607	4.01031	1.83309
86.0034	-4.45241	-0.972946	3.88996	1.66595
87.0035	-4.48064	-0.908951	3.77646	1.50693
88.0035	-4.50694	-0.844137	3.67029	1.35657
89.0036	-4.53129	-0.778564	3.5719	1.21543
90.0036	-4.55366	-0.71229	3.48168	1.08401
91.0036	-4.57403	-0.645375	3.40003	0.962789
92.0037	-4.59238	-0.577877	3.32729	0.852193
93.0037	-4.6087	-0.509862	3.26377	0.752635
94.0038	-4.62297	-0.441388	3.20976	0.664463
95.0038	-4.63518	-0.372515	3.16547	0.587995
96.0038	-4.64532	-0.303307	3.13114	0.523509
97.0039	-4.65338	-0.233827	3.1069	0.471236
98.0039	-4.65935	-0.164137	3.09289	0.431364
99.004	-4.66323	-0.0942973	3.0892	0.404038
100.004	-4.66501	-0.0243736	3.09584	0.389352
101.004	-4.66469	0.0455713	3.11285	0.387363
102.004	-4.66227	0.115476	3.14017	0.398077
103.004	-4.65776	0.185276	3.17774	0.421456
104.004	-4.65116	0.254911	3.22544	0.457418
105.004	-4.64247	0.324315	3.28309	0.505828
106.004	-4.6317	0.393427	3.35051	0.566513
107.004	-4.61886	0.462186	3.42748	0.639258
108.004	-4.60397	0.530528	3.51371	0.723801
109.004	-4.58703	0.598393	3.60889	0.819835
110.004	-4.56807	0.66572	3.71271	0.927017
111.004	-4.54709	0.732447	3.82473	1.04496
112.004	-4.52412	0.798514	3.94459	1.17323
113.005	-4.49917	0.863865	4.07184	1.31139
114.005	-4.47229	0.928437	4.20598	1.45892
115.005	-4.44347	0.992173	4.34655	1.61529
116.005	-4.41276	1.05502	4.493	1.77995
117.005	-4.38017	1.11691	4.64478	1.9523
118.005	-4.34574	1.1778	4.80132	2.13172
119.005	-4.3095	1.23763	4.96204	2.31756
120.005	-4.27148	1.29634	5.12632	2.50917
121.005	-4.23172	1.35389	5.29353	2.70583
122.005	-4.19025	1.41022	5.46304	2.90686
123.005	-4.14711	1.46028	5.612	3.08933
124.005	-4.10263	1.50403	5.74046	3.25322
125.005	-4.05687	1.54642	5.87033	3.42035
126.005	-4.00985	1.58742	6.00109	3.59012
127.005	-3.96162	1.62699	6.13221	3.76192
128.005	-3.91223	1.6651	6.26316	3.93511
129.005	-3.86171	1.70171	6.39342	4.1091
130.005	-3.81012	1.73679	6.52247	4.28324
131.005	-3.75751	1.7703	6.64976	4.45691
132.005	-3.70391	1.80222	6.77478	4.62949
133.005	-3.64937	1.83252	6.897	4.80035
134.005	-3.59396	1.86117	7.01594	4.96888
135.005	-3.5377	1.88814	7.13106	5.13446
136.005	-3.48067	1.91342	7.24191	5.29653
137.005	-3.4229	1.93697	7.34799	5.45448
138.006	-3.36445	1.95879	7.44884	5.60774
139.006	-3.30537	1.97883	7.544	5.75575
140.006	-3.24572	1.9971	7.63309	5.89802
141.006	-3.18555	2.01357	7.71568	6.03399
142.006	-3.1249	2.02822	7.79137	6.16319
143.006	-3.06385	2.04105	7.8598	6.28514
144.006	-3.00244	2.05205	7.92068	6.39945
145.006	-2.94073	2.0612	7.97365	6.50565
146.006	-2.87877	2.06849	8.01844	6.60338
147.006	-2.81662	2.07392	8.05481	6.69231
148.006	-2.75434	2.07748	8.08249	6.77207
149.006	-2.69197	2.07918	8.10134	6.84244
150.006	-2.62958	2.079	8.11115	6.9031
151.006	-2.56723	2.07695	8.1118	6.95386
152.006	-2.50497	2.07304	8.1032	6.99455
153.006	-2.44285	2.06726	8.08527	7.02503
154.006	-2.38093	2.05961	8.05796	7.04515
155.006	-2.31927	2.05011	8.02128	7.05485
156.006	-2.25792	2.03877	7.97526	7.05413
157.006	-2.19694	2.0256	7.91995	7.04296
158.006	-2.13639	2.0106	7.85544	7.02137
159.006	-2.07631	1.99379	7.78189	6.98948
160.006	-2.01676	1.97518	7.69943	6.94737
161.006	-1.9578	1.9548	7.60825	6.89519
162.006	-1.89947	1.93266	7.50859	6.83316
163.007	-1.84184	1.90878	7.4007	6.76147
164.007	-1.78495	1.88318	7.28485	6.6804
165.007	-1.72885	1.85589	7.16136	6.59022
166.007	-1.67359	1.82692	7.03059	6.49128
167.007	-1.61923	1.79632	6.89287	6.38392
168.007	-1.56581	1.76409	6.74861	6.26853
169.007	-1.51339	1.73028	6.59823	6.14552
170.007	-1.462	1.69491	6.44217	6.01534
171.007	-1.41169	1.65802	6.28088	5.87846
172.007	-1.36252	1.61963	6.11485	5.73537
173.007	-1.31451	1.57979	5.94458	5.58658
174.007	-1.26773	1.53852	5.77057	5.43264
175.007	-1.2222	1.49587	5.59336	5.27408
176.007	-1.17798	1.45187	5.41348	5.11148
177.007	-1.13509	1.40657	5.23151	4.94545
178.007	-1.09358	1.36	5.04797	4.77654
179.007	-1.05349	1.3122	4.86347	4.60541
180.007	-1.01485	1.26323	4.67856	4.43264
181.007	-0.977696	1.21312	4.49382	4.25887
182.007	-0.942063	1.16191	4.30983	4.08471
183.007	-0.907982	1.10966	4.12718	3.9108
184.007	-0.875484	1.05642	3.94642	3.73776
185.007	-0.844598	1.00222	3.76814	3.56621
186.007	-0.815352	0.947116	3.59289	3.39678
187.007	-0.787771	0.891162	3.42123	3.23007
188.008	-0.761881	0.834409	3.25369	3.06667
189.008	-0.737705	0.776902	3.09083	2.90719
190.008	-0.715268	0.718696	2.93313	2.75218
191.008	-0.694584	0.659845	2.78112	2.60223
192.008	-0.675677	0.600399	2.63526	2.45785
193.008	-0.658561	0.54041	2.49602	2.31957
194.008	-0.643252	0.479939	2.36384	2.18789
195.008	-0.629764	0.419035	2.23915	2.06328
196.008	-0.618111	0.357752	2.12233	1.9462
197.008	-0.608299	0.296148	2.01374	1.83705
198.008	-0.600341	0.234278	1.91374	1.73624
199.008	-0.594243	0.172197	1.82263	1.64413
200.008	-0.59001	0.109961	1.74072	1.56105
201.008	-0.587645	0.0476251	1.66822	1.48729
202.008	-0.587152	-0.0147525	1.60538	1.42313
203.008	-0.58853	-0.077118	1.5524	1.3688
204.008	-0.591779	-0.139413	1.50941	1.32448
205.008	-0.596894	-0.201583	1.47655	1.29034
206.008	-0.603874	-0.263571	1.45392	1.26651
207.008	-0.612709	-0.325323	1.44157	1.25307
208.008	-0.623393	-0.386781	1.43952	1.25005
209.008	-0.635916	-0.447892	1.44778	1.2575
210.008	-0.650267	-0.508599	1.46628	1.27536
211.008	-0.666431	-0.568848	1.49496	1.30357
212.008	-0.684397	-0.628586	1.5337	1.34205
213.009	-0.704146	-0.687758	1.58236	1.39063
214.009	-0.725663	-0.74631	1.64077	1.44916
215.009	-0.748927	-0.804191	1.70871	1.51742
216.009	-0.773913	-0.86135	1.78596	1.59517
217.009	-0.800607	-0.917732	1.87222	1.68212
218.009	-0.828978	-0.973287	1.96721	1.77796
219.009	-0.859004	-1.02797	2.07061	1.88235
220.009	-0.890656	-1.08172	2.18206	1.99492
221.009	-0.923907	-1.1345	2.30116	2.11525
222.009	-0.958727	-1.18626	2.42753	2.24291
223.009	-0.995083	-1.23696	2.56073	2.37745
224.009	-1.03294	-1.28654	2.70031	2.51838
225.009	-1.07228	-1.33496	2.84581	2.66519
226.009	-1.11304	-1.38218	2.99673	2.81735
227.009	-1.15521	-1.42816	3.15258	2.97433
228.009	-1.19873	-1.47285	3.31283	3.13554
229.009	-1.24358	-1.51121	3.45035	3.27382
230.009	-1.2894	-1.54322	3.56333	3.3873
231.009	-1.33617	-1.57383	3.67752	3.50167
232.009	-1.38383	-1.60303	3.79257	3.61654
233.009	-1.43235	-1.63079	3.90811	3.73148
234.009	-1.48168	-1.65708	4.0238	3.84609
235.009	-1.53178	-1.68188	4.13926	3.95995
236.009	-1.58259	-1.70016	4.22588	4.04436
237.009	-1.63379	-1.71192	4.28338	4.099
238.01	-1.68531	-1.72213	4.33992	4.15199
239.01	-1.73711	-1.7308	4.39535	4.2031
240.01	-1.78916	-1.7379	4.44955	4.25214
241.01	-1.84139	-1.74344	4.50241	4.29897
242.01	-1.89376	-1.74741	4.5538	4.3434
243.01	-1.94623	-1.74982	4.60363	4.38528
244.01	-1.99875	-1.75064	4.65179	4.42444
245.01	-2.05127	-1.74989	4.69821	4.46076
246.01	-2.10374	-1.74756	4.74278	4.4941
247.01	-2.15613	-1.74367	4.78545	4.52434
248.01	-2.20837	-1.7382	4.82615	4.55138
249.01	-2.26042	-1.73117	4.86481	4.5751
250.01	-2.31223	-1.72258	4.9014	4.59543
251.01	-2.36377	-1.71244	4.93589	4.61231
252.01	-2.41498	-1.70075	4.96821	4.62565
253.01	-2.46582	-1.68754	4.99839	4.63543
254.01	-2.51624	-1.67281	5.02639	4.6416
255.01	-2.56619	-1.65658	5.05221	4.64414
256.01	-2.61563	-1.63885	5.07586	4.64304
257.01	-2.66452	-1.61965	5.09737	4.63831
258.01	-2.71281	-1.59899	5.11674	4.62996
259.01	-2.76046	-1.57689	5.13402	4.61801
260.01	-2.80742	-1.55337	5.14924	4.60252
261.01	-2.85366	-1.52845	5.16246	4.58355
262.01	-2.89913	-1.50216	5.17372	4.56116
263.011	-2.94379	-1.47452	5.1831	4.53542
264.011	-2.9876	-1.44555	5.19066	4.50644
265.011	-3.03052	-1.41528	5.19649	4.47431
266.011	-3.07252	-1.38373	5.20067	4.43916
267.011	-3.11355	-1.35094	5.20327	4.4011
268.011	-3.15357	-1.31693	5.20442	4.36028
269.011	-3.19256	-1.28174	5.20419	4.31684
270.011	-3.23048	-1.2454	5.20271	4.27094
271.011	-3.26729	-1.20793	5.20008	4.22275
272.011	-3.30295	-1.16938	5.19641	4.17244
273.011	-3.33745	-1.12977	5.19182	4.12018
274.011	-3.37074	-1.09415	5.18109	4.06084
275.011	-3.4031	-1.06254	5.16554	3.99579
276.011	-3.43449	-1.02998	5.15101	3.93097
277.011	-3.4649	-0.996483	5.13769	3.86663
278.011	-3.49428	-0.962097	5.12572	3.80301
279.011	-3.52262	-0.926843	5.11522	3.7403
280.011	-3.54989	-0.890756	5.10633	3.67876
281.011	-3.57607	-0.853866	5.0992	3.61861
282.011	-3.60112	-0.816207	5.09392	3.56004
283.011	-3.62504	-0.777816	5.09064	3.5033
284.011	-3.64779	-0.738723	5.08943	3.44856
285.011	-3.66936	-0.698965	5.09039	3.39603
286.011	-3.68973	-0.65858	5.09361	3.3459
287.011	-3.70888	-0.617601	5.09917	3.29836
288.012	-3.72679	-0.576067	5.10712	3.25357
289.012	-3.74344	-0.534013	5.11753	3.21168
290.012	-3.75883	-0.491478	5.13044	3.17286
291.012	-3.77293	-0.448503	5.14586	3.13723
292.012	-3.78574	-0.405122	5.16385	3.10495
293.012	-3.79724	-0.361376	5.18439	3.07611
294.012	-3.80742	-0.317308	5.20748	3.05082
295.012	-3.81628	-0.272952	5.23312	3.02916
296.012	-3.8238	-0.228351	5.26127	3.01124
297.012	-3.82997	-0.183546	5.29191	2.99709
298.012	-3.83481	-0.138573	5.32497	2.98678
299.012	-3.83829	-0.0934755	5.36043	2.98034
300.012	-3.84042	-0.048296	5.39817	2.9778
301.012	-3.84119	-0.0030721	5.43814	2.97917
302.012	-3.8406	0.0421553	5.48024	2.98443
303.012	-3.83866	0.0873439	5.52435	2.99356
304.012	-3.83536	0.132455	5.57038	3.00655
305.012	-3.83071	0.177446	5.61822	3.02334
306.012	-3.82472	0.222276	5.6677	3.04388
307.012	-3.81738	0.266908	5.71872	3.06808
308.012	-3.8087	0.3113	5.77109	3.09585
309.012	-3.7987	0.355411	5.82467	3.12711
310.012	-3.78738	0.399202	5.87932	3.16174
311.012	-3.77474	0.442633	5.93482	3.1996
312.012	-3.76082	0.485667	5.99104	3.24058
313.013	-3.74561	0.528263	6.04777	3.28451
314.013	-3.72912	0.570384	6.10482	3.33124
315.013	-3.71138	0.611991	6.16201	3.3806
316.013	-3.6924	0.653048	6.21914	3.43242
317.013	-3.6722	0.693517	6.276	3.48651
318.013	-3.65079	0.733362	6.3324	3.54266
319.013	-3.6282	0.772547	6.38816	3.6007
320.013	-3.60444	0.811037	6.44303	3.6604
321.013	-3.57953	0.848796	6.49684	3.72154
322.013	-3.55351	0.885791	6.54938	3.78392
323.013	-3.52639	0.92199	6.60043	3.84729
324.013	-3.49819	0.95736	6.64982	3.91144
325.013	-3.46895	0.991865	6.69732	3.97613
326.013	-3.43868	1.02548	6.74277	4.04113
327.013	-3.40742	1.05817	6.78598	4.10621
328.013	-3.37519	1.08991	6.82673	4.17114
329.013	-3.34202	1.12067	6.86489	4.23567
330.013	-3.30795	1.15042	6.90026	4.29959
331.013	-3.273	1.17913	6.93268	4.36264
332.013	-3.2372	1.20679	6.96199	4.42462
333.013	-3.20059	1.23335	6.98807	4.4853
334.013	-3.1632	1.25881	7.01073	4.54445
335.013	-3.12506	1.28313	7.02989	4.60188
336.013	-3.08621	1.3063	7.0454	4.65736
337.013	-3.04668	1.3283	7.05718	4.71071
338.014	-3.00651	1.3491	7.06508	4.76171
339.014	-2.96574	1.36868	7.06905	4.8102
340.014	-2.92439	1.38703	7.06901	4.856
341.014	-2.88252	1.40413	7.0649	4.89894
342.014	-2.84014	1.41997	7.05665	4.93888
343.014	-2.79732	1.43454	7.04425	4.97566
344.014	-2.75407	1.44781	7.02763	5.00915
345.014	-2.71045	1.45977	7.00682	5.03925
346.014	-2.66649	1.47043	6.98178	5.06581
347.014	-2.62222	1.47976	6.95255	5.08877
348.014	-2.5777	1.48776	6.91916	5.10805
349.014	-2.53296	1.49442	6.88161	5.12355
350.014	-2.48803	1.49973	6.83999	5.13524
351.014	-2.44297	1.5037	6.79434	5.14306
352.014	-2.39782	1.50631	6.74476	5.147
353.014	-2.35259	1.50757	6.69132	5.14705
354.014	-2.30736	1.50746	6.63412	5.14318
355.014	-2.26215	1.50601	6.57329	5.13542
356.014	-2.217	1.5032	6.50893	5.12381
357.014	-2.17196	1.49903	6.4412	5.10836
358.014	-2.12706	1.49351	6.37023	5.08917
359.014	-2.08235	1.48666	6.29619	5.06627
360.014	-2.03786	1.47846	6.21924	5.03977
361.014	-1.99364	1.46893	6.13956	5.00974
362.014	-1.94972	1.45808	6.05733	4.97631
363.015	-1.90615	1.44592	5.97276	4.93959
364.015	-1.86297	1.43246	5.88604	4.89972
365.015	-1.82021	1.4177	5.79737	4.85682
366.015	-1.77791	1.40168	5.70697	4.81107
367.015	-1.7361	1.38439	5.61507	4.76263
368.015	-1.69484	1.36585	5.52189	4.71166
369.015	-1.65415	1.34608	5.42768	4.65836
370.015	-1.61408	1.32511	5.33265	4.60293
371.015	-1.57465	1.30294	5.23704	4.54554
372.015	-1.5359	1.2796	5.1411	4.48642
373.015	-1.49787	1.2551	5.04504	4.42576
374.015	-1.4606	1.22948	4.94915	4.36381
375.015	-1.4241	1.20275	4.85363	4.30077
376.015	-1.38843	1.17494	4.75874	4.23687
377.015	-1.35361	1.14607	4.6647	4.17234
378.015	-1.31967	1.11617	4.57177	4.10743
379.015	-1.28664	1.08526	4.48015	4.04234
380.015	-1.25455	1.05338	4.39011	3.97733
381.015	-1.22343	1.02055	4.30183	3.91263
382.015	-1.19332	0.986804	4.21557	3.84847
383.015	-1.16422	0.952166	4.1315	3.78508
384.015	-1.13619	0.916672	4.04985	3.72269
385.015	-1.10922	0.880353	3.97081	3.66152
386.015	-1.08337	0.843241	3.89457	3.60179
387.015	-1.05863	0.805372	3.82132	3.54374
388.016	-1.03504	0.766777	3.75121	3.48754
