Time	x	p
0	-0.656104	-0.48298
1.00004	-0.670299	-0.463084
2.00008	-0.68389	-0.442771
3.00012	-0.696865	-0.42206
4.00016	-0.709213	-0.400969
5.0002	-0.720923	-0.379517
6.00024	-0.731984	-0.357723
7.00028	-0.742386	-0.335608
8.00032	-0.752121	-0.31319
9.00036	-0.761178	-0.290491
10.0004	-0.76955	-0.26753
11.0004	-0.77723	-0.244328
12.0005	-0.78421	-0.220906
13.0005	-0.790484	-0.197286
14.0006	-0.796047	-0.173488
15.0006	-0.800893	-0.149534
16.0006	-0.805019	-0.125445
17.0007	-0.80842	-0.101244
18.0007	-0.811093	-0.0769509
19.0008	-0.813037	-0.0525889
20.0008	-0.814249	-0.0281796
21.0008	-0.814728	-0.00374499
22.0009	-0.814474	0.020693
23.0009	-0.813486	0.0451124
24.001	-0.811767	0.0694912
25.001	-0.809317	0.0938075
26.001	-0.806138	0.118039
27.0011	-0.802234	0.142165
28.0011	-0.797608	0.166163
29.0012	-0.792265	0.190011
30.0012	-0.786208	0.213688
31.0012	-0.779443	0.237172
32.0013	-0.771977	0.260444
33.0013	-0.763817	0.283481
34.0014	-0.754969	0.306262
35.0014	-0.745441	0.328769
36.0014	-0.735242	0.350979
37.0015	-0.724382	0.372873
38.0015	-0.71287	0.394432
39.0016	-0.700716	0.415636
40.0016	-0.687932	0.436466
41.0016	-0.674528	0.456902
42.0017	-0.660518	0.476928
43.0017	-0.645913	0.496525
44.0018	-0.630726	0.515674
45.0018	-0.614972	0.53436
46.0018	-0.598665	0.552564
47.0019	-0.581818	0.570271
48.0019	-0.564448	0.587465
49.002	-0.54657	0.604131
50.002	-0.528201	0.620252
51.002	-0.509355	0.635816
52.0021	-0.490052	0.650807
53.0021	-0.470307	0.665212
54.0022	-0.450139	0.679019
55.0022	-0.429566	0.692214
56.0022	-0.408606	0.704787
57.0023	-0.387279	0.716725
58.0023	-0.365603	0.728018
59.0024	-0.343597	0.738656
60.0024	-0.321283	0.74863
61.0024	-0.29868	0.757929
62.0025	-0.275807	0.766546
63.0025	-0.252687	0.774474
64.0026	-0.229339	0.781704
65.0026	-0.205785	0.788231
66.0026	-0.182045	0.794049
67.0027	-0.158142	0.799151
68.0027	-0.134096	0.803535
69.0028	-0.10993	0.807195
70.0028	-0.0856643	0.810129
71.0028	-0.0613219	0.812334
72.0029	-0.0369243	0.813808
73.0029	-0.0124934	0.814549
74.003	0.0119487	0.814557
75.003	0.03638	0.813832
76.003	0.0607786	0.812375
77.0031	0.0851225	0.810186
78.0031	0.10939	0.807269
79.0032	0.133559	0.803624
80.0032	0.157607	0.799257
81.0032	0.181514	0.79417
82.0033	0.205257	0.788369
83.0033	0.228816	0.781857
84.0034	0.252169	0.774643
85.0034	0.275295	0.766731
86.0034	0.298173	0.758129
87.0035	0.320782	0.748844
88.0035	0.343103	0.738886
89.0036	0.365116	0.728263
90.0036	0.386799	0.716984
91.0036	0.408135	0.70506
92.0037	0.429103	0.692501
93.0037	0.449685	0.67932
94.0038	0.469862	0.665526
95.0038	0.489616	0.651134
96.0038	0.50893	0.636156
97.0039	0.527786	0.620605
98.0039	0.546166	0.604496
99.004	0.564055	0.587843
100.004	0.581437	0.57066
101.004	0.598295	0.552964
102.004	0.614615	0.534771
103.004	0.630381	0.516096
104.004	0.64558	0.496956
105.004	0.660199	0.47737
106.004	0.674223	0.457353
107.004	0.68764	0.436925
108.004	0.700438	0.416104
109.004	0.712606	0.394909
110.004	0.724133	0.373358
111.004	0.735008	0.35147
112.004	0.745221	0.329267
113.005	0.754764	0.306767
114.005	0.763627	0.283991
115.005	0.771803	0.26096
116.005	0.779285	0.237694
117.005	0.786065	0.214213
118.005	0.792137	0.19054
119.005	0.797497	0.166696
120.005	0.802139	0.142701
121.005	0.806059	0.118578
122.005	0.809254	0.0943486
123.005	0.81172	0.070034
124.005	0.813456	0.0456563
125.005	0.814459	0.0212376
126.005	0.81473	-0.00320023
127.005	0.814267	-0.0276352
128.005	0.813072	-0.0520453
129.005	0.811145	-0.0764085
130.005	0.808487	-0.100703
131.005	0.805103	-0.124907
132.005	0.800993	-0.148998
133.005	0.796163	-0.172956
134.005	0.790616	-0.196757
135.005	0.784357	-0.220382
136.005	0.777393	-0.243808
137.005	0.769729	-0.267015
138.006	0.761372	-0.289981
139.006	0.75233	-0.312687
140.006	0.742611	-0.335111
141.006	0.732223	-0.357234
142.006	0.721177	-0.379035
143.006	0.709481	-0.400495
144.006	0.697147	-0.421594
145.006	0.684185	-0.442314
146.006	0.670608	-0.462636
147.006	0.656427	-0.482541
148.006	0.641656	-0.502013
149.006	0.626307	-0.521032
150.006	0.610394	-0.539583
151.006	0.593932	-0.557647
152.006	0.576935	-0.57521
153.006	0.559419	-0.592256
154.006	0.5414	-0.608768
155.006	0.522893	-0.624732
156.006	0.503916	-0.640135
157.006	0.484485	-0.654961
158.006	0.464618	-0.669197
159.006	0.444333	-0.682831
160.006	0.423648	-0.695851
161.006	0.402582	-0.708245
162.006	0.381153	-0.720001
163.007	0.359382	-0.731109
164.007	0.337287	-0.741559
165.007	0.314888	-0.751341
166.007	0.292206	-0.760448
167.007	0.269262	-0.76887
168.007	0.246074	-0.7766
169.007	0.222666	-0.783631
170.007	0.199056	-0.789957
171.007	0.175268	-0.795572
172.007	0.151322	-0.80047
173.007	0.12724	-0.804649
174.007	0.103043	-0.808103
175.007	0.0787538	-0.81083
176.007	0.0543934	-0.812827
177.007	0.0299841	-0.814093
178.007	0.00554786	-0.814626
179.007	-0.0188934	-0.814426
180.007	-0.0433177	-0.813493
181.007	-0.067703	-0.811827
182.007	-0.0920273	-0.809431
183.007	-0.116269	-0.806307
184.007	-0.140406	-0.802457
185.007	-0.164416	-0.797884
186.007	-0.188279	-0.792594
187.007	-0.211972	-0.78659
188.008	-0.235474	-0.779878
189.008	-0.258765	-0.772465
190.008	-0.281822	-0.764356
191.008	-0.304626	-0.755559
192.008	-0.327156	-0.746083
193.008	-0.349391	-0.735934
194.008	-0.371312	-0.725124
195.008	-0.392898	-0.713661
196.008	-0.414131	-0.701555
197.008	-0.434992	-0.688818
198.008	-0.45546	-0.675462
199.008	-0.475519	-0.661497
200.008	-0.49515	-0.646937
201.008	-0.514336	-0.631795
202.008	-0.533058	-0.616084
203.008	-0.551301	-0.599818
204.008	-0.569047	-0.583013
205.008	-0.586281	-0.565683
206.008	-0.602988	-0.547844
207.008	-0.619152	-0.529512
208.008	-0.634759	-0.510703
209.008	-0.649794	-0.491435
210.008	-0.664245	-0.471725
211.008	-0.678098	-0.451589
212.008	-0.69134	-0.431048
213.009	-0.703961	-0.410118
214.009	-0.715947	-0.38882
215.009	-0.72729	-0.367171
216.009	-0.737978	-0.345192
217.009	-0.748001	-0.322902
218.009	-0.757352	-0.300322
219.009	-0.766021	-0.277472
220.009	-0.774	-0.254371
221.009	-0.781283	-0.231042
222.009	-0.787863	-0.257505
223.009	-0.796733	-0.333736
224.009	-0.807887	-0.409667
225.009	-0.821313	-0.485229
226.009	-0.837	-0.560354
227.009	-0.854934	-0.634975
228.009	-0.875099	-0.709024
229.009	-0.897476	-0.782436
230.009	-0.922045	-0.855143
231.009	-0.948784	-0.92708
232.009	-0.97767	-0.998184
233.009	-1.00868	-1.06839
234.009	-1.04177	-1.13763
235.009	-1.07693	-1.20585
236.009	-1.11412	-1.27299
237.009	-1.15331	-1.33897
238.01	-1.19446	-1.40376
239.01	-1.23754	-1.46728
240.01	-1.2825	-1.52948
241.01	-1.32931	-1.5903
242.01	-1.37792	-1.64969
243.01	-1.42829	-1.7076
244.01	-1.48037	-1.76397
245.01	-1.53413	-1.81875
246.01	-1.5895	-1.8719
247.01	-1.64644	-1.92336
248.01	-1.7049	-1.97309
249.01	-1.76483	-2.02104
250.01	-1.82616	-2.06718
251.01	-1.88886	-2.11145
252.01	-1.95285	-2.15383
253.01	-2.01809	-2.19426
254.01	-2.0845	-2.23272
255.01	-2.15205	-2.26917
256.01	-2.22066	-2.30358
257.01	-2.29026	-2.33592
258.01	-2.36081	-2.36615
259.01	-2.43223	-2.39426
260.01	-2.50447	-2.42021
261.01	-2.57745	-2.44398
262.01	-2.6511	-2.46555
263.011	-2.72538	-2.4849
264.011	-2.8002	-2.50202
265.011	-2.8755	-2.51688
266.011	-2.95121	-2.52948
267.011	-3.02727	-2.53981
268.011	-3.1036	-2.54784
269.011	-3.18014	-2.55359
270.011	-3.25682	-2.55703
271.011	-3.33356	-2.55818
272.011	-3.41031	-2.55702
273.011	-3.48698	-2.55356
274.011	-3.56352	-2.5478
275.011	-3.63985	-2.53975
276.011	-3.71591	-2.52942
277.011	-3.79162	-2.5168
278.011	-3.86691	-2.50192
279.011	-3.94173	-2.4848
280.011	-4.016	-2.46543
281.011	-4.08966	-2.44384
282.011	-4.16263	-2.42006
283.011	-4.23486	-2.3941
284.011	-4.30628	-2.36598
285.011	-4.37682	-2.33573
286.011	-4.44642	-2.30339
287.011	-4.51502	-2.26896
288.012	-4.58256	-2.2325
289.012	-4.64897	-2.19403
290.012	-4.7142	-2.15358
291.012	-4.77819	-2.11119
292.012	-4.84087	-2.06691
293.012	-4.9022	-2.02076
294.012	-4.96212	-1.9728
295.012	-5.02057	-1.92306
296.012	-5.0775	-1.87159
297.012	-5.13286	-1.81843
298.012	-5.18661	-1.76364
299.012	-5.23868	-1.70726
300.012	-5.28904	-1.64934
301.012	-5.33764	-1.58994
302.012	-5.38444	-1.52911
303.012	-5.42939	-1.4669
