Time	x	p
0	0.793955	-0.477836
1.00004	0.777763	-0.601411
2.00008	0.75787	-0.724446
3.00012	0.734296	-0.846828
4.00016	0.707061	-0.968449
5.0002	0.676189	-1.0892
6.00024	0.641709	-1.20897
7.00028	0.603651	-1.32765
8.00032	0.56205	-1.44513
9.00036	0.516943	-1.56132
10.0004	0.468371	-1.6761
11.0004	0.416377	-1.78937
12.0005	0.361009	-1.90103
13.0005	0.302316	-2.01098
14.0006	0.24035	-2.11912
15.0006	0.175169	-2.22535
16.0006	0.106829	-2.32958
17.0007	0.0353937	-2.43171
18.0007	-0.0390736	-2.53166
19.0008	-0.116506	-2.62933
20.0008	-0.196833	-2.72463
21.0008	-0.279983	-2.81747
22.0009	-0.365882	-2.90779
23.0009	-0.45445	-2.99548
24.001	-0.54561	-3.08048
25.001	-0.639279	-3.16271
26.001	-0.735373	-3.24209
27.0011	-0.833804	-3.31855
28.0011	-0.934486	-3.39202
29.0012	-1.03733	-3.46245
30.0012	-1.14223	-3.52975
31.0012	-1.24911	-3.59388
32.0013	-1.35787	-3.65478
33.0013	-1.4684	-3.71238
34.0014	-1.58061	-3.76665
35.0014	-1.6944	-3.81752
36.0014	-1.80966	-3.86496
37.0015	-1.92629	-3.90892
38.0015	-2.0442	-3.94937
39.0016	-2.16326	-3.98626
40.0016	-2.28337	-4.01956
41.0016	-2.40443	-4.04924
42.0017	-2.52633	-4.07528
43.0017	-2.64895	-4.09765
44.0018	-2.77218	-4.11633
45.0018	-2.89593	-4.13131
46.0018	-3.02006	-4.14257
47.0019	-3.14448	-4.1501
48.0019	-3.26907	-4.1539
49.002	-3.39371	-4.15396
50.002	-3.51831	-4.15028
51.002	-3.64273	-4.14286
52.0021	-3.76688	-4.13172
53.0021	-3.89063	-4.11685
54.0022	-4.01389	-4.09829
55.0022	-4.13653	-4.07603
56.0022	-4.25845	-4.05011
57.0023	-4.37954	-4.02054
58.0023	-4.49968	-3.98735
59.0024	-4.61878	-3.95057
60.0024	-4.73672	-3.91024
61.0024	-4.85339	-3.86639
62.0025	-4.9687	-3.81905
63.0025	-5.08254	-3.76829
64.0026	-5.1948	-3.71413
65.0026	-5.30538	-3.65662
66.0026	-5.4142	-3.59583
67.0027	-5.52113	-3.5318
68.0027	-5.6261	-3.46459
69.0028	-5.72901	-3.39426
70.0028	-5.82976	-3.32088
71.0028	-5.92826	-3.24451
72.0029	-6.02443	-3.16522
73.0029	-6.11818	-3.08308
74.003	-6.20941	-2.99817
75.003	-6.29807	-2.91056
76.003	-6.38405	-2.82033
77.0031	-6.46729	-2.72756
78.0031	-6.5477	-2.63233
79.0032	-6.62523	-2.53474
80.0032	-6.69979	-2.43486
81.0032	-6.77132	-2.3328
82.0033	-6.83975	-2.22863
83.0033	-6.90503	-2.12246
84.0034	-6.9671	-2.01438
85.0034	-7.0259	-1.90448
86.0034	-7.08137	-1.79287
87.0035	-7.13347	-1.67965
88.0035	-7.18215	-1.56491
89.0036	-7.22736	-1.44877
90.0036	-7.26908	-1.33133
91.0036	-7.30724	-1.21268
92.0037	-7.34184	-1.09294
93.0037	-7.37282	-0.972224
94.0038	-7.40017	-0.85063
95.0038	-7.42386	-0.728269
96.0038	-7.44387	-0.605253
97.0039	-7.46017	-0.481693
98.0039	-7.47277	-0.357699
99.004	-7.48164	-0.233383
100.004	-7.48677	-0.108856
101.004	-7.48817	0.0157676
102.004	-7.48582	0.140377
103.004	-7.47974	0.264861
104.004	-7.46993	0.389106
105.004	-7.4564	0.513001
106.004	-7.43915	0.636434
107.004	-7.41821	0.759295
108.004	-7.39359	0.881472
109.004	-7.36532	1.00286
110.004	-7.33342	1.12334
111.004	-7.29792	1.24281
112.004	-7.25885	1.36116
113.005	-7.21625	1.47829
