Time	x	p
0	0.899363	-0.571583
1.00004	0.88181	-0.598301
2.00008	0.863465	-0.62448
3.00012	0.844342	-0.650097
4.00016	0.824459	-0.675129
5.0002	0.803834	-0.699553
6.00024	0.782486	-0.723348
7.00028	0.760433	-0.746492
8.00032	0.737696	-0.768964
9.00036	0.714295	-0.790744
10.0004	0.690251	-0.811812
11.0004	0.665587	-0.832149
12.0005	0.640323	-0.851738
13.0005	0.614482	-0.87056
14.0006	0.588089	-0.888599
15.0006	0.561166	-0.905838
16.0006	0.533739	-0.922261
17.0007	0.505831	-0.937855
18.0007	0.477467	-0.952604
19.0008	0.448674	-0.966496
20.0008	0.419478	-0.979519
21.0008	0.389903	-0.991659
22.0009	0.359978	-1.00291
23.0009	0.329729	-1.01325
24.001	0.299183	-1.02269
25.001	0.268368	-1.0312
26.001	0.237311	-1.03879
27.0011	0.206041	-1.04544
28.0011	0.174585	-1.05114
29.0012	0.142972	-1.05591
30.0012	0.11123	-1.05972
31.0012	0.0793885	-1.06258
32.0013	0.0474754	-1.06448
33.0013	0.0155195	-1.06543
34.0014	-0.0164503	-1.06541
35.0014	-0.0484053	-1.06444
36.0014	-0.0803168	-1.06251
37.0015	-0.112156	-1.05962
38.0015	-0.143894	-1.05578
39.0016	-0.175503	-1.05099
40.0016	-0.206954	-1.04526
41.0016	-0.238218	-1.03858
42.0017	-0.269268	-1.03097
43.0017	-0.300076	-1.02243
44.0018	-0.330614	-1.01296
45.0018	-0.360854	-1.00259
46.0018	-0.390769	-0.991318
47.0019	-0.420333	-0.979152
48.0019	-0.449519	-0.966104
49.002	-0.478299	-0.952187
50.002	-0.50665	-0.937413
51.002	-0.534544	-0.921795
52.0021	-0.561957	-0.905347
53.0021	-0.588865	-0.888085
54.0022	-0.615243	-0.870023
55.0022	-0.641066	-0.851179
56.0022	-0.666313	-0.831568
57.0023	-0.69096	-0.811209
58.0023	-0.714986	-0.79012
59.0024	-0.738368	-0.768319
60.0024	-0.761085	-0.745827
61.0024	-0.783117	-0.722664
62.0025	-0.804445	-0.698851
63.0025	-0.825048	-0.674409
64.0026	-0.844909	-0.649359
65.0026	-0.86401	-0.623725
66.0026	-0.882333	-0.59753
67.0027	-0.899862	-0.570797
68.0027	-0.916581	-0.543551
69.0028	-0.932475	-0.515815
70.0028	-0.94753	-0.487615
71.0028	-0.961732	-0.458976
72.0029	-0.975068	-0.429924
73.0029	-0.987527	-0.400485
74.003	-0.999097	-0.370686
75.003	-1.00977	-0.340553
76.003	-1.01953	-0.310113
77.0031	-1.02837	-0.279395
78.0031	-1.03629	-0.248425
79.0032	-1.04328	-0.217231
80.0032	-1.04933	-0.185842
81.0032	-1.05443	-0.154285
82.0033	-1.05859	-0.12259
83.0033	-1.06179	-0.0907846
84.0034	-1.06403	-0.0588973
85.0034	-1.06532	-0.026957
86.0034	-1.06565	0.0050075
87.0035	-1.06502	0.0369675
88.0035	-1.06343	0.0688943
89.0036	-1.06089	0.100759
90.0036	-1.05739	0.132533
91.0036	-1.05293	0.164188
92.0037	-1.04753	0.195695
93.0037	-1.04119	0.227026
