Time	x	p
0	-0.117041	1.04006
1.00004	-0.0872867	0.943124
2.00008	-0.0604538	0.84534
3.00012	-0.0365664	0.746795
4.00016	-0.015646	0.647578
5.0002	0.00228834	0.547779
6.00024	0.0172207	0.447486
7.00028	0.0291375	0.346791
8.00032	0.0380281	0.245783
9.00036	0.0438845	0.144554
10.0004	0.0467014	0.0431957
11.0004	0.0464762	-0.058202
12.0005	0.0432093	-0.159547
13.0005	0.0369034	-0.260749
14.0006	0.0275643	-0.361716
15.0006	0.0152004	-0.462357
16.0006	-0.00017712	-0.562583
17.0007	-0.0185545	-0.662302
18.0007	-0.0399152	-0.761425
19.0008	-0.06424	-0.859862
20.0008	-0.091507	-0.957526
21.0008	-0.121692	-1.05433
22.0009	-0.154767	-1.15018
23.0009	-0.190702	-1.245
24.001	-0.229467	-1.3387
25.001	-0.271024	-1.43119
26.001	-0.315338	-1.52239
27.0011	-0.362368	-1.61223
28.0011	-0.412072	-1.70061
29.0012	-0.464405	-1.78746
30.0012	-0.51932	-1.87271
31.0012	-0.576767	-1.95627
32.0013	-0.636696	-2.03807
33.0013	-0.699051	-2.11803
34.0014	-0.763777	-2.19609
35.0014	-0.830816	-2.27217
36.0014	-0.900107	-2.3462
37.0015	-0.971589	-2.41813
38.0015	-1.0452	-2.48788
39.0016	-1.12086	-2.55539
40.0016	-1.19852	-2.6206
41.0016	-1.2781	-2.68345
42.0017	-1.35953	-2.74388
43.0017	-1.44273	-2.80185
44.0018	-1.52764	-2.85729
45.0018	-1.61417	-2.91017
46.0018	-1.70225	-2.96042
47.0019	-1.79179	-3.00801
48.0019	-1.88273	-3.05289
49.002	-1.97497	-3.09503
50.002	-2.06843	-3.13437
51.002	-2.16303	-3.1709
52.0021	-2.25868	-3.20458
53.0021	-2.3553	-3.23537
54.0022	-2.4528	-3.26325
55.0022	-2.5511	-3.28819
56.0022	-2.6501	-3.31017
57.0023	-2.74971	-3.32917
58.0023	-2.84985	-3.34518
59.0024	-2.95042	-3.35818
60.0024	-3.05134	-3.36815
61.0024	-3.15251	-3.37509
62.0025	-3.25384	-3.379
63.0025	-3.35525	-3.37986
64.0026	-3.45663	-3.37768
65.0026	-3.55791	-3.37246
66.0026	-3.65898	-3.36421
67.0027	-3.75976	-3.35293
68.0027	-3.86016	-3.33863
69.0028	-3.96008	-3.32133
70.0028	-4.05944	-3.30103
71.0028	-4.15814	-3.27777
72.0029	-4.2561	-3.25156
73.0029	-4.35323	-3.22242
74.003	-4.44945	-3.19038
75.003	-4.54466	-3.15546
76.003	-4.63878	-3.11771
77.0031	-4.73172	-3.07716
78.0031	-4.8234	-3.03383
79.0032	-4.91375	-2.98777
80.0032	-5.00267	-2.93903
81.0032	-5.09009	-2.88763
82.0033	-5.17593	-2.83364
83.0033	-5.26011	-2.7771
84.0034	-5.34256	-2.71806
85.0034	-5.42319	-2.65658
86.0034	-5.50195	-2.5927
87.0035	-5.57875	-2.52649
88.0035	-5.65354	-2.458
89.0036	-5.72624	-2.38731
90.0036	-5.79678	-2.31446
91.0036	-5.8651	-2.23953
92.0037	-5.93115	-2.16259
93.0037	-5.99486	-2.0837
94.0038	-6.05617	-2.00294
95.0038	-6.11503	-1.92037
96.0038	-6.17139	-1.83607
97.0039	-6.2252	-1.75012
98.0039	-6.2764	-1.6626
99.004	-6.32495	-1.57358
100.004	-6.37082	-1.48314
101.004	-6.41394	-1.39137
102.004	-6.4543	-1.29835
103.004	-6.49184	-1.20415
104.004	-6.52655	-1.10888
105.004	-6.55838	-1.0126
106.004	-6.5873	-0.915419
107.004	-6.6133	-0.81741
108.004	-6.63635	-0.718665
109.004	-6.65642	-0.619273
110.004	-6.6735	-0.519325
111.004	-6.68758	-0.418908
112.004	-6.69864	-0.318115
113.005	-6.70667	-0.217035
114.005	-6.71166	-0.11576
115.005	-6.71361	-0.0143813
116.005	-6.71252	0.0870108
117.005	-6.70839	0.188325
118.005	-6.70122	0.289469
119.005	-6.69102	0.390353
120.005	-6.6778	0.490885
121.005	-6.66157	0.590976
122.005	-6.64234	0.690534
123.005	-6.62014	0.789472
124.005	-6.59498	0.887698
125.005	-6.56688	0.985126
126.005	-6.53587	1.08167
127.005	-6.50198	1.17724
128.005	-6.46523	1.27174
129.005	-6.42567	1.36511
130.005	-6.38333	1.45724
131.005	-6.33824	1.54807
132.005	-6.29044	1.6375
133.005	-6.23999	1.72545
134.005	-6.18692	1.81186
135.005	-6.13128	1.89663
136.005	-6.07312	1.97969
137.005	-6.0125	2.06098
138.006	-5.94946	2.14041
139.006	-5.88407	2.21791
140.006	-5.81639	2.29342
141.006	-5.74647	2.36686
142.006	-5.67437	2.43817
