Time	x	p
0	-0.146503	-0.821838
1.00004	-0.172592	-0.917051
2.00008	-0.201526	-1.01144
3.00012	-0.233279	-1.10492
4.00016	-0.267821	-1.1974
5.0002	-0.305123	-1.28881
6.00024	-0.34515	-1.37905
7.00028	-0.387866	-1.46806
8.00032	-0.433233	-1.55574
9.00036	-0.48121	-1.64202
10.0004	-0.531755	-1.72683
11.0004	-0.58482	-1.81008
12.0005	-0.640359	-1.8917
13.0005	-0.698322	-1.97162
14.0006	-0.758657	-2.04977
15.0006	-0.821308	-2.12607
16.0006	-0.886221	-2.20046
17.0007	-0.953336	-2.27286
18.0007	-1.02259	-2.34322
19.0008	-1.09393	-2.41148
20.0008	-1.16728	-2.47756
21.0008	-1.24258	-2.54141
22.0009	-1.31977	-2.60297
23.0009	-1.39876	-2.6622
24.001	-1.4795	-2.71902
25.001	-1.5619	-2.7734
26.001	-1.6459	-2.82528
27.0011	-1.73142	-2.87462
28.0011	-1.81838	-2.92138
29.0012	-1.9067	-2.9655
30.0012	-1.99631	-3.00696
31.0012	-2.08712	-3.04571
32.0013	-2.17905	-3.08171
33.0013	-2.27202	-3.11495
34.0014	-2.36595	-3.14538
35.0014	-2.46075	-3.17298
36.0014	-2.55633	-3.19772
37.0015	-2.65261	-3.21959
38.0015	-2.7495	-3.23855
39.0016	-2.84692	-3.25461
40.0016	-2.94478	-3.26773
41.0016	-3.04299	-3.27792
42.0017	-3.14145	-3.28515
43.0017	-3.24009	-3.28943
44.0018	-3.33882	-3.29074
45.0018	-3.43754	-3.2891
46.0018	-3.53617	-3.28449
47.0019	-3.63461	-3.27693
48.0019	-3.73278	-3.26642
49.002	-3.83059	-3.25297
50.002	-3.92796	-3.23659
51.002	-4.02479	-3.2173
52.0021	-4.121	-3.19511
53.0021	-4.2165	-3.17005
54.0022	-4.3112	-3.14213
55.0022	-4.40502	-3.11139
56.0022	-4.49788	-3.07785
57.0023	-4.58969	-3.04153
58.0023	-4.68038	-3.00248
59.0024	-4.76984	-2.96073
60.0024	-4.85802	-2.91631
61.0024	-4.94482	-2.86927
62.0025	-5.03018	-2.81964
63.0025	-5.114	-2.76748
64.0026	-5.19622	-2.71283
65.0026	-5.27677	-2.65573
66.0026	-5.35557	-2.59625
67.0027	-5.43255	-2.53443
68.0027	-5.50763	-2.47032
69.0028	-5.58077	-2.404
70.0028	-5.65187	-2.33551
71.0028	-5.7209	-2.26492
72.0029	-5.78777	-2.19229
73.0029	-5.85243	-2.11768
74.003	-5.91483	-2.04117
75.003	-5.9749	-1.96283
76.003	-6.0326	-1.88272
77.0031	-6.08787	-1.80091
78.0031	-6.14065	-1.71748
79.0032	-6.19092	-1.63251
80.0032	-6.2386	-1.54606
81.0032	-6.28368	-1.45823
82.0033	-6.3261	-1.36908
83.0033	-6.36582	-1.27871
84.0034	-6.40282	-1.18718
85.0034	-6.43705	-1.09458
86.0034	-6.4685	-1.00099
87.0035	-6.49711	-0.90651
88.0035	-6.52289	-0.81121
89.0036	-6.54579	-0.71518
90.0036	-6.5658	-0.618506
91.0036	-6.5829	-0.521276
92.0037	-6.59707	-0.423576
93.0037	-6.60831	-0.325495
94.0038	-6.6166	-0.227122
95.0038	-6.62194	-0.128544
96.0038	-6.62432	-0.0298497
97.0039	-6.62373	0.068871
98.0039	-6.62018	0.16753
99.004	-6.61368	0.266038
100.004	-6.60422	0.364306
101.004	-6.59182	0.462247
102.004	-6.57649	0.559771
103.004	-6.55823	0.656792
104.004	-6.53708	0.753222
105.004	-6.51304	0.848974
106.004	-6.48614	0.943961
107.004	-6.4564	1.0381
108.004	-6.42385	1.1313
109.004	-6.38852	1.22349
110.004	-6.35045	1.31457
111.004	-6.30965	1.40448
112.004	-6.26618	1.49311
113.005	-6.22006	1.58041
114.005	-6.17135	1.66628
115.005	-6.12009	1.75065
116.005	-6.06631	1.83344
117.005	-6.01008	1.91459
118.005	-5.95144	1.99401
119.005	-5.89044	2.07164
120.005	-5.82714	2.14741
121.005	-5.76159	2.22124
122.005	-5.69387	2.29307
123.005	-5.62401	2.36284
124.005	-5.55209	2.43048
125.005	-5.47818	2.49593
126.005	-5.40234	2.55914
127.005	-5.32463	2.62004
128.005	-5.24514	2.67859
129.005	-5.16392	2.73473
130.005	-5.08105	2.7884
131.005	-4.99661	2.83957
132.005	-4.91068	2.88818
133.005	-4.82332	2.93419
134.005	-4.73463	2.97756
135.005	-4.64467	3.01824
136.005	-4.55353	3.05622
137.005	-4.4613	3.09144
138.006	-4.36805	3.12388
139.006	-4.27386	3.15351
140.006	-4.17884	3.1803
141.006	-4.08305	3.20423
142.006	-3.98658	3.22527
143.006	-3.88953	3.24341
144.006	-3.79198	3.25864
145.006	-3.69401	3.27093
146.006	-3.59572	3.28027
147.006	-3.4972	3.28667
148.006	-3.39852	3.2901
149.006	-3.29979	3.29058
150.006	-3.20109	3.28809
151.006	-3.1025	3.28264
152.006	-3.00413	3.27424
153.006	-2.90605	3.2629
154.006	-2.80836	3.24861
155.006	-2.71113	3.2314
156.006	-2.61447	3.21129
157.006	-2.51846	3.18828
158.006	-2.42317	3.16241
159.006	-2.32871	3.13368
160.006	-2.23515	3.10214
161.006	-2.14258	3.06781
162.006	-2.05108	3.03071
163.007	-1.96074	2.99089
164.007	-1.87163	2.94838
165.007	-1.78384	2.90321
166.007	-1.69744	2.85543
167.007	-1.61251	2.80508
168.007	-1.52913	2.7522
169.007	-1.44738	2.69685
170.007	-1.36732	2.63907
171.007	-1.28904	2.57892
172.007	-1.21259	2.51644
173.007	-1.13805	2.4517
174.007	-1.06549	2.38475
175.007	-0.994964	2.31566
176.007	-0.926546	2.24448
177.007	-0.860295	2.17128
178.007	-0.796269	2.09613
179.007	-0.734527	2.01909
180.007	-0.675123	1.94024
181.007	-0.618112	1.85964
182.007	-0.563545	1.77736
183.007	-0.511471	1.69349
184.007	-0.461936	1.60809
185.007	-0.414985	1.52124
186.007	-0.370661	1.43303
187.007	-0.329004	1.34352
188.008	-0.29005	1.25281
189.008	-0.253835	1.16097
190.008	-0.220392	1.06808
191.008	-0.18975	0.974232
192.008	-0.161938	0.879508
193.008	-0.13698	0.783991
194.008	-0.114899	0.68777
195.008	-0.0957138	0.590929
196.008	-0.0794428	0.493556
197.008	-0.0661004	0.395739
198.008	-0.0556985	0.297566
199.008	-0.0482464	0.199125
200.008	-0.0437509	0.100505
201.008	-0.0422161	0.00179487
202.008	-0.0436433	-0.0969172
203.008	-0.0480311	-0.195542
204.008	-0.0553758	-0.293991
205.008	-0.0656706	-0.392175
206.008	-0.0789063	-0.490007
207.008	-0.095071	-0.587397
208.008	-0.11415	-0.684259
209.008	-0.136127	-0.780505
210.008	-0.16098	-0.876048
211.008	-0.188689	-0.970803
212.008	-0.219229	-1.06468
213.009	-0.25257	-1.15761
214.009	-0.288685	-1.24949
215.009	-0.32754	-1.34024
216.009	-0.3691	-1.4298
217.009	-0.413327	-1.51806
218.009	-0.460183	-1.60496
219.009	-0.509625	-1.69041
220.009	-0.561608	-1.77434
221.009	-0.616085	-1.85668
222.009	-0.673008	-1.93734
223.009	-0.732326	-2.01626
224.009	-0.793984	-2.09336
225.009	-0.857927	-2.16859
226.009	-0.924099	-2.24186
227.009	-0.992439	-2.31311
228.009	-1.06289	-2.38228
229.009	-1.13538	-2.4493
230.009	-1.20984	-2.51413
231.009	-1.28622	-2.57668
232.009	-1.36444	-2.63692
233.009	-1.44444	-2.69479
234.009	-1.52613	-2.75023
235.009	-1.60945	-2.8032
236.009	-1.69432	-2.80364
237.009	-1.77767	-2.75156
238.01	-1.85942	-2.69701
239.01	-1.93949	-2.64002
240.01	-2.01782	-2.58066
241.01	-2.09433	-2.51898
242.01	-2.16896	-2.45503
243.01	-2.24163	-2.38887
244.01	-2.31229	-2.32056
245.01	-2.38087	-2.25017
246.01	-2.4473	-2.17774
247.01	-2.51153	-2.10336
248.01	-2.5735	-2.02709
249.01	-2.63316	-1.94899
250.01	-2.69044	-1.86913
251.01	-2.7453	-1.7876
252.01	-2.7977	-1.70445
253.01	-2.84757	-1.61977
254.01	-2.89488	-1.53363
255.01	-2.93959	-1.44612
256.01	-2.98165	-1.3573
257.01	-3.02103	-1.26726
258.01	-3.05769	-1.17608
259.01	-3.09159	-1.08384
260.01	-3.12272	-0.990624
261.01	-3.15103	-0.896518
262.01	-3.17651	-0.801605
263.011	-3.19913	-0.70597
264.011	-3.21886	-0.609701
265.011	-3.23571	-0.512882
266.011	-3.24964	-0.415602
267.011	-3.26064	-0.317948
268.011	-3.26871	-0.220007
269.011	-3.27384	-0.121869
270.011	-3.27603	-0.0236207
271.011	-3.27526	0.0746486
272.011	-3.27155	0.172851
273.011	-3.26489	0.270897
274.011	-3.25529	0.3687
275.011	-3.24277	0.466171
276.011	-3.22732	0.563222
277.011	-3.20897	0.659767
278.011	-3.18774	0.755718
279.011	-3.16363	0.850988
280.011	-3.13668	0.945493
281.011	-3.1069	1.03915
282.011	-3.07433	1.13186
283.011	-3.03899	1.22356
284.011	-3.00092	1.31416
285.011	-2.96014	1.40358
286.011	-2.9167	1.49173
287.011	-2.87064	1.57854
288.012	-2.82199	1.66393
289.012	-2.7708	1.74782
290.012	-2.71712	1.83014
291.012	-2.66099	1.91081
292.012	-2.60247	1.98977
293.012	-2.54161	2.06693
294.012	-2.47845	2.14223
295.012	-2.41307	2.2156
296.012	-2.34552	2.28698
297.012	-2.27585	2.3563
298.012	-2.20414	2.4235
299.012	-2.13044	2.48852
300.012	-2.05483	2.5513
301.012	-1.97737	2.61178
302.012	-1.89812	2.66991
303.012	-1.81717	2.72564
304.012	-1.73458	2.77892
305.012	-1.65044	2.82969
306.012	-1.5648	2.87792
307.012	-1.47776	2.92356
308.012	-1.38939	2.96657
309.012	-1.29977	3.00691
310.012	-1.20897	3.04454
311.012	-1.11709	3.07943
312.012	-1.02421	3.11155
313.013	-0.930402	3.14087
314.013	-0.835757	3.16736
315.013	-0.74036	3.191
316.013	-0.644297	3.21177
317.013	-0.547654	3.22965
318.013	-0.450518	3.24462
319.013	-0.352977	3.25667
320.013	-0.255117	3.2658
321.013	-0.157029	3.27198
322.013	-0.0587987	3.27522
323.013	0.0394842	3.27551
324.013	0.137732	3.27285
325.013	0.235855	3.26724
326.013	0.333766	3.2587
327.013	0.431377	3.24722
328.013	0.5286	3.23282
329.013	0.625346	3.21551
330.013	0.72153	3.19531
331.013	0.817065	3.17223
332.013	0.911864	3.1463
333.013	1.00584	3.11753
334.013	1.09892	3.08596
335.013	1.191	3.05161
336.013	1.28201	3.01452
337.013	1.37187	2.97471
338.014	1.4605	2.93222
339.014	1.5478	2.8871
340.014	1.63372	2.83938
341.014	1.71817	2.7891
342.014	1.80107	2.73631
343.014	1.88235	2.68106
344.014	1.96193	2.62339
345.014	2.03975	2.56337
346.014	2.11573	2.50104
347.014	2.18981	2.43645
348.014	2.26192	2.36968
349.014	2.33199	2.30077
350.014	2.39997	2.22979
351.014	2.46578	2.1568
352.014	2.52937	2.08187
353.014	2.59069	2.00507
354.014	2.64968	1.92647
355.014	2.70628	1.84613
356.014	2.76045	1.76413
357.014	2.81213	1.68054
358.014	2.86128	1.59544
359.014	2.90785	1.5089
360.014	2.95181	1.42101
361.014	2.99311	1.33183
362.014	3.03172	1.24146
363.015	3.0676	1.14997
364.015	3.10072	1.05745
365.015	3.13105	0.963969
366.015	3.15856	0.869625
367.015	3.18323	0.774498
368.015	3.20503	0.678674
369.015	3.22395	0.582239
370.015	3.23996	0.485281
371.015	3.25306	0.387885
372.015	3.26324	0.290141
373.015	3.27047	0.192135
374.015	3.27476	0.0939567
375.015	3.27611	-0.00430636
376.015	3.27451	-0.102566
377.015	3.26996	-0.200732
378.015	3.26246	-0.298719
379.015	3.25203	-0.396436
380.015	3.23868	-0.493797
381.015	3.2224	-0.590713
382.015	3.20323	-0.687098
383.015	3.18118	-0.782864
384.015	3.15626	-0.877925
385.015	3.1285	-0.972197
386.015	3.09793	-1.06559
387.015	3.06457	-1.15803
388.016	3.02845	-1.24943
389.016	2.9896	-1.3397
390.016	2.94807	-1.42876
391.016	2.90388	-1.51654
392.016	2.85707	-1.60296
393.016	2.8077	-1.68793
394.016	2.7558	-1.77138
395.016	2.70142	-1.85324
396.016	2.6446	-1.93343
397.016	2.58541	-2.01188
398.016	2.52389	-2.08852
399.016	2.4601	-2.16328
400.016	2.39409	-2.23609
401.016	2.32593	-2.30689
402.016	2.25568	-2.37561
403.016	2.1834	-2.4422
404.016	2.10915	-2.50659
405.016	2.033	-2.56872
406.016	1.95503	-2.62854
407.016	1.87529	-2.686
408.016	1.79387	-2.74103
409.016	1.71083	-2.7936
410.016	1.62625	-2.84366
411.016	1.54021	-2.89116
412.016	1.45278	-2.93605
413.017	1.36404	-2.9783
414.017	1.27408	-3.01788
415.017	1.18297	-3.05473
416.017	1.0908	-3.08884
417.017	0.997642	-3.12017
418.017	0.903588	-3.14868
419.017	0.808721	-3.17437
420.017	0.713126	-3.1972
421.017	0.616889	-3.21715
422.017	0.520097	-3.2342
423.017	0.422837	-3.24834
424.017	0.325196	-3.25957
425.017	0.227263	-3.26785
426.017	0.129125	-3.2732
427.017	0.030871	-3.2756
428.017	-0.0674108	-3.27505
429.017	-0.165632	-3.27155
430.017	-0.263704	-3.26511
431.017	-0.361539	-3.25574
432.017	-0.459048	-3.24343
433.017	-0.556144	-3.2282
434.017	-0.65274	-3.21007
435.017	-0.748748	-3.18904
436.017	-0.844083	-3.16515
437.017	-0.938657	-3.13841
438.018	-1.03239	-3.10884
439.018	-1.12519	-3.07648
440.018	-1.21698	-3.04135
441.018	-1.30767	-3.00348
442.018	-1.39718	-2.96291
443.018	-1.48544	-2.91967
444.018	-1.57236	-2.8738
445.018	-1.65787	-2.82535
446.018	-1.74189	-2.77435
447.018	-1.82433	-2.72086
448.018	-1.90514	-2.66491
449.018	-1.98423	-2.60657
450.018	-2.06153	-2.54589
451.018	-2.13698	-2.48291
452.018	-2.21051	-2.4177
453.018	-2.28204	-2.35031
454.018	-2.35152	-2.28081
455.018	-2.41889	-2.20925
456.018	-2.48408	-2.1357
457.018	-2.54703	-2.06024
458.018	-2.60769	-1.98292
459.018	-2.66601	-1.90381
460.018	-2.72192	-1.82299
461.018	-2.77539	-1.74053
462.018	-2.82635	-1.65651
463.019	-2.87478	-1.57099
464.019	-2.92061	-1.48406
465.019	-2.96382	-1.39579
466.019	-3.00436	-1.30627
467.019	-3.0422	-1.21557
468.019	-3.0773	-1.12378
469.019	-3.10962	-1.03098
470.019	-3.13915	-0.937243
471.019	-3.16586	-0.842668
472.019	-3.18971	-0.747335
473.019	-3.2107	-0.651328
474.019	-3.22879	-0.554736
475.019	-3.24398	-0.457644
476.019	-3.25625	-0.360141
477.019	-3.26559	-0.262313
478.019	-3.27199	-0.164249
479.019	-3.27545	-0.0660379
480.019	-3.27595	0.0322331
481.019	-3.27351	0.130475
482.019	-3.26812	0.2286
483.019	-3.2598	0.326518
484.019	-3.24853	0.424143
485.019	-3.23435	0.521387
486.019	-3.21725	0.618161
487.019	-3.19726	0.714378
488.02	-3.17439	0.809953
489.02	-3.14866	0.904799
490.02	-3.1201	0.99883
491.02	-3.08873	1.09196
492.02	-3.05458	1.18411
493.02	-3.01768	1.2752
494.02	-2.97807	1.36513
495.02	-2.93578	1.45384
496.02	-2.89084	1.54124
497.02	-2.8433	1.62725
498.02	-2.7932	1.7118
499.02	-2.74059	1.79481
500.02	-2.68552	1.8762
501.02	-2.62802	1.9559
502.02	-2.56816	2.03384
503.02	-2.50599	2.10996
504.02	-2.44157	2.18417
505.02	-2.37494	2.25642
506.02	-2.30618	2.32663
507.02	-2.23534	2.39476
508.02	-2.16249	2.46072
509.02	-2.0877	2.52448
510.02	-2.01103	2.58596
511.02	-1.93254	2.64511
512.02	-1.85232	2.70188
513.021	-1.77043	2.75623
514.021	-1.68695	2.80809
515.021	-1.60194	2.85742
