Time	x	p
0	-0.167648	-0.75554
1.00004	-0.190239	-0.750172
2.00008	-0.212658	-0.744128
3.00012	-0.234886	-0.737415
4.00016	-0.256903	-0.730038
5.0002	-0.278689	-0.722004
6.00024	-0.300223	-0.713321
7.00028	-0.321488	-0.703995
8.00032	-0.342463	-0.694036
9.00036	-0.36313	-0.683452
10.0004	-0.38347	-0.672253
11.0004	-0.403465	-0.660449
12.0005	-0.423097	-0.64805
13.0005	-0.442348	-0.635069
14.0006	-0.461201	-0.621515
15.0006	-0.479639	-0.607403
16.0006	-0.497646	-0.592744
17.0007	-0.515204	-0.577551
18.0007	-0.532299	-0.561838
19.0008	-0.548914	-0.54562
20.0008	-0.565036	-0.528911
21.0008	-0.580649	-0.511726
22.0009	-0.595739	-0.49408
23.0009	-0.610294	-0.475989
24.001	-0.624299	-0.45747
25.001	-0.637742	-0.43854
26.001	-0.650611	-0.419214
27.0011	-0.662895	-0.399512
28.0011	-0.674582	-0.37945
29.0012	-0.685662	-0.359046
30.0012	-0.696125	-0.338319
31.0012	-0.705961	-0.317288
32.0013	-0.715162	-0.295971
33.0013	-0.723719	-0.274388
34.0014	-0.731625	-0.252558
35.0014	-0.738873	-0.2305
36.0014	-0.745455	-0.208235
37.0015	-0.751367	-0.185783
38.0015	-0.756602	-0.163164
39.0016	-0.761157	-0.140397
40.0016	-0.765026	-0.117504
41.0016	-0.768207	-0.0945059
42.0017	-0.770696	-0.0714224
43.0017	-0.772492	-0.0482746
44.0018	-0.773593	-0.0250833
45.0018	-0.773997	-0.00186945
46.0018	-0.773705	0.0213461
47.0019	-0.772716	0.0445424
48.0019	-0.771032	0.0676986
49.002	-0.768654	0.0907939
50.002	-0.765585	0.113808
51.002	-0.761826	0.136719
52.0021	-0.757382	0.159507
53.0021	-0.752256	0.182151
54.0022	-0.746453	0.204632
55.0022	-0.739978	0.226928
56.0022	-0.732837	0.249021
57.0023	-0.725036	0.270889
58.0023	-0.716584	0.292513
59.0024	-0.707486	0.313874
60.0024	-0.697751	0.334953
61.0024	-0.687389	0.35573
62.0025	-0.676407	0.376187
63.0025	-0.664817	0.396305
64.0026	-0.652629	0.416067
65.0026	-0.639853	0.435454
66.0026	-0.626502	0.454449
67.0027	-0.612586	0.473036
68.0027	-0.59812	0.491196
69.0028	-0.583115	0.508915
70.0028	-0.567585	0.526175
71.0028	-0.551544	0.542962
72.0029	-0.535007	0.55926
73.0029	-0.517988	0.575055
74.003	-0.500504	0.590333
75.003	-0.482568	0.605079
76.003	-0.464199	0.61928
77.0031	-0.445412	0.632924
78.0031	-0.426223	0.645999
79.0032	-0.406652	0.658492
80.0032	-0.386714	0.670393
81.0032	-0.366428	0.68169
82.0033	-0.345813	0.692373
83.0033	-0.324886	0.702434
84.0034	-0.303667	0.711862
85.0034	-0.282174	0.72065
86.0034	-0.260428	0.728789
87.0035	-0.238447	0.736272
88.0035	-0.216251	0.743092
89.0036	-0.193861	0.749244
90.0036	-0.171297	0.754721
91.0036	-0.148578	0.759519
92.0037	-0.125725	0.763634
93.0037	-0.10276	0.767061
94.0038	-0.0797018	0.769798
95.0038	-0.0565719	0.771842
96.0038	-0.0333912	0.773192
97.0039	-0.0101804	0.773845
98.0039	0.0130395	0.773802
99.004	0.0362477	0.773063
100.004	0.0594233	0.771628
101.004	0.0825454	0.769499
102.004	0.105593	0.766677
103.004	0.128546	0.763164
104.004	0.151383	0.758965
105.004	0.174084	0.754083
106.004	0.196628	0.748523
107.004	0.218995	0.742288
108.004	0.241165	0.735386
109.004	0.263118	0.727822
110.004	0.284835	0.719602
111.004	0.306295	0.710736
112.004	0.327479	0.701229
113.005	0.348368	0.691091
114.005	0.368944	0.680332
115.005	0.389188	0.66896
116.005	0.409082	0.656986
117.005	0.428607	0.64442
118.005	0.447747	0.631275
119.005	0.466484	0.617561
120.005	0.484801	0.603292
121.005	0.502681	0.58848
122.005	0.52011	0.573138
123.005	0.53707	0.55728
124.005	0.553546	0.540921
125.005	0.569525	0.524075
126.005	0.584991	0.506757
127.005	0.59993	0.488983
128.005	0.61433	0.47077
129.005	0.628177	0.452132
130.005	0.641458	0.433087
131.005	0.654162	0.413653
132.005	0.666277	0.393847
133.005	0.677793	0.373686
134.005	0.688698	0.353188
135.005	0.698984	0.332373
136.005	0.708641	0.311259
137.005	0.717659	0.289864
138.006	0.726032	0.268209
139.006	0.733752	0.246312
140.006	0.740811	0.224193
141.006	0.747204	0.201873
142.006	0.752923	0.179371
143.006	0.757966	0.156708
144.006	0.762326	0.133904
145.006	0.766	0.110979
146.006	0.768985	0.087954
147.006	0.771277	0.0648501
148.006	0.772876	0.0416878
149.006	0.773779	0.018488
150.006	0.773985	-0.0047285
151.006	0.773495	-0.0279407
152.006	0.772309	-0.0511277
153.006	0.770427	-0.0742688
154.006	0.767852	-0.097343
155.006	0.764587	-0.12033
156.006	0.760633	-0.143208
157.006	0.755994	-0.165957
158.006	0.750675	-0.188557
159.006	0.744681	-0.210988
160.006	0.738016	-0.233228
161.006	0.730687	-0.255259
162.006	0.7227	-0.277059
163.007	0.714063	-0.298611
164.007	0.704784	-0.319894
165.007	0.69487	-0.340888
166.007	0.68433	-0.361576
167.007	0.673175	-0.381939
168.007	0.661414	-0.401958
169.007	0.649058	-0.421615
170.007	0.636117	-0.440893
171.007	0.622604	-0.459773
172.007	0.608531	-0.47824
173.007	0.59391	-0.496277
174.007	0.578754	-0.513867
175.007	0.563078	-0.530994
176.007	0.546895	-0.547644
177.007	0.530219	-0.563801
178.007	0.513066	-0.57945
179.007	0.495452	-0.594578
180.007	0.477392	-0.60917
181.007	0.458902	-0.623215
182.007	0.439999	-0.636698
183.007	0.4207	-0.649609
184.007	0.401022	-0.661935
185.007	0.380984	-0.673665
186.007	0.360603	-0.684789
187.007	0.339897	-0.695296
188.008	0.318885	-0.705178
189.008	0.297586	-0.714425
190.008	0.276019	-0.723029
191.008	0.254204	-0.730982
192.008	0.23216	-0.738278
193.008	0.209908	-0.744909
194.008	0.187466	-0.750869
195.008	0.164855	-0.756154
196.008	0.142097	-0.760758
197.008	0.11921	-0.764678
198.008	0.0962159	-0.767909
199.008	0.0731353	-0.77045
200.008	0.0499889	-0.772297
201.008	0.0267975	-0.773448
202.008	0.003582	-0.773904
203.008	-0.0196367	-0.773663
204.008	-0.0428378	-0.772726
205.008	-0.0660003	-0.771094
206.008	-0.0891034	-0.768767
207.008	-0.112126	-0.765749
208.008	-0.135048	-0.762041
209.008	-0.157849	-0.757647
210.008	-0.180507	-0.752572
211.008	-0.203003	-0.746819
212.008	-0.225316	-0.740395
213.009	-0.247427	-0.733304
214.009	-0.269315	-0.725552
215.009	-0.29096	-0.717148
216.009	-0.312343	-0.708099
217.009	-0.333446	-0.698412
218.009	-0.354248	-0.688096
219.009	-0.374732	-0.677162
220.009	-0.394878	-0.665618
221.009	-0.414669	-0.653474
222.009	-0.434086	-0.640743
223.009	-0.453113	-0.627435
224.009	-0.471732	-0.613562
225.009	-0.489927	-0.599138
226.009	-0.507681	-0.584173
227.009	-0.524977	-0.568684
228.009	-0.541802	-0.552682
229.009	-0.558138	-0.536183
230.009	-0.573973	-0.519201
231.009	-0.58929	-0.501752
232.009	-0.604078	-0.483852
233.009	-0.618322	-0.465516
234.009	-0.632009	-0.446761
235.009	-0.645127	-0.427604
236.009	-0.657665	-0.408062
237.009	-0.669611	-0.388153
238.01	-0.680954	-0.367894
239.01	-0.691685	-0.347305
240.01	-0.701792	-0.326402
241.01	-0.711269	-0.305207
242.01	-0.720105	-0.283736
243.01	-0.728293	-0.26201
244.01	-0.735825	-0.240048
245.01	-0.742696	-0.21787
246.01	-0.748898	-0.195496
247.01	-0.754425	-0.172947
248.01	-0.759274	-0.150241
249.01	-0.76344	-0.1274
250.01	-0.766918	-0.104445
251.01	-0.769707	-0.0813956
252.01	-0.771802	-0.058273
253.01	-0.773203	-0.0350979
254.01	-0.773908	-0.0118913
255.01	-0.773917	0.0113261
256.01	-0.773228	0.0345333
257.01	-0.771845	0.0577094
258.01	-0.769766	0.0808335
