Time	x	p
0	-0.0562078	-0.0137165
1.00004	-0.058094	-0.112002
2.00008	-0.0629279	-0.210187
3.00012	-0.0707052	-0.308182
4.00016	-0.0814189	-0.4059
5.0002	-0.0950592	-0.503253
6.00024	-0.111614	-0.600153
7.00028	-0.131068	-0.696513
8.00032	-0.153405	-0.792246
9.00036	-0.178603	-0.887266
10.0004	-0.206641	-0.981487
11.0004	-0.237492	-1.07482
12.0005	-0.27113	-1.1672
13.0005	-0.307524	-1.25852
14.0006	-0.346641	-1.3487
15.0006	-0.388446	-1.43768
16.0006	-0.432902	-1.52536
17.0007	-0.479968	-1.61166
18.0007	-0.529602	-1.69652
19.0008	-0.581759	-1.77985
20.0008	-0.636393	-1.86158
21.0008	-0.693454	-1.94163
22.0009	-0.75289	-2.01993
23.0009	-0.81465	-2.09642
24.001	-0.878676	-2.17102
25.001	-0.944911	-2.24367
26.001	-1.0133	-2.31429
27.0011	-1.08377	-2.38284
28.0011	-1.15627	-2.44924
29.0012	-1.23072	-2.51343
30.0012	-1.30707	-2.57537
31.0012	-1.38524	-2.63498
32.0013	-1.46517	-2.69223
33.0013	-1.54678	-2.74705
34.0014	-1.62999	-2.79939
35.0014	-1.71474	-2.84922
36.0014	-1.80095	-2.89649
37.0015	-1.88853	-2.94115
38.0015	-1.97742	-2.98316
39.0016	-2.06752	-3.02248
40.0016	-2.15876	-3.05909
41.0016	-2.25107	-3.09294
42.0017	-2.34434	-3.12401
43.0017	-2.43851	-3.15227
44.0018	-2.53348	-3.17769
45.0018	-2.62917	-3.20025
46.0018	-2.72549	-3.21993
47.0019	-2.82236	-3.23671
48.0019	-2.91969	-3.25058
49.002	-3.0174	-3.26152
50.002	-3.11539	-3.26953
51.002	-3.21357	-3.2746
52.0021	-3.31186	-3.27672
53.0021	-3.41017	-3.27588
54.0022	-3.50842	-3.27211
55.0022	-3.6065	-3.26538
56.0022	-3.70434	-3.25572
57.0023	-3.80184	-3.24313
58.0023	-3.89893	-3.22762
59.0024	-3.9955	-3.2092
60.0024	-4.09148	-3.18789
61.0024	-4.18677	-3.16372
62.0025	-4.2813	-3.1367
63.0025	-4.37498	-3.10686
64.0026	-4.46771	-3.07421
65.0026	-4.55943	-3.03881
66.0026	-4.65004	-3.00067
67.0027	-4.73947	-2.95982
68.0027	-4.82763	-2.91632
69.0028	-4.91445	-2.87019
70.0028	-4.99984	-2.82147
71.0028	-5.08374	-2.77022
72.0029	-5.16605	-2.71647
73.0029	-5.24672	-2.66028
74.003	-5.32567	-2.60169
75.003	-5.40283	-2.54077
76.003	-5.47812	-2.47755
77.0031	-5.55148	-2.41211
78.0031	-5.62284	-2.34449
79.0032	-5.69215	-2.27477
80.0032	-5.75933	-2.203
81.0032	-5.82433	-2.12924
82.0033	-5.88708	-2.05357
83.0033	-5.94754	-1.97605
84.0034	-6.00565	-1.89675
85.0034	-6.06135	-1.81575
86.0034	-6.11459	-1.73311
87.0035	-6.16533	-1.64891
88.0035	-6.21353	-1.56323
89.0036	-6.25913	-1.47614
90.0036	-6.30209	-1.38772
91.0036	-6.34239	-1.29805
92.0037	-6.37998	-1.20722
93.0037	-6.41482	-1.11529
94.0038	-6.4469	-1.02237
95.0038	-6.47617	-0.928522
96.0038	-6.50261	-0.833841
97.0039	-6.5262	-0.738409
98.0039	-6.54691	-0.642312
99.004	-6.56473	-0.545637
100.004	-6.57965	-0.448472
101.004	-6.59164	-0.350902
102.004	-6.6007	-0.253017
103.004	-6.60682	-0.154904
104.004	-6.61	-0.0566517
105.004	-6.61022	0.0416516
106.004	-6.6075	0.139917
107.004	-6.60183	0.238057
108.004	-6.59322	0.335983
109.004	-6.58167	0.433606
110.004	-6.5672	0.530839
111.004	-6.54982	0.627594
112.004	-6.52954	0.723785
113.005	-6.50639	0.819324
114.005	-6.48038	0.914126
115.005	-6.45154	1.0081
116.005	-6.4199	1.10118
117.005	-6.38547	1.19326
118.005	-6.3483	1.28426
119.005	-6.30842	1.37411
120.005	-6.26586	1.46273
121.005	-6.22065	1.55003
122.005	-6.17285	1.63593
123.005	-6.1225	1.72036
124.005	-6.06963	1.80324
125.005	-6.0143	1.8845
126.005	-5.95656	1.96406
127.005	-5.89646	2.04186
128.005	-5.83405	2.11782
129.005	-5.76939	2.19187
130.005	-5.70254	2.26395
131.005	-5.63355	2.33399
132.005	-5.5625	2.40193
133.005	-5.48944	2.46771
134.005	-5.41444	2.53127
135.005	-5.33756	2.59255
136.005	-5.25888	2.65149
137.005	-5.17847	2.70805
138.006	-5.0964	2.76218
139.006	-5.01274	2.81381
140.006	-4.92757	2.86292
141.006	-4.84097	2.90945
142.006	-4.75301	2.95336
143.006	-4.66377	2.99461
144.006	-4.57333	3.03316
145.006	-4.48178	3.06899
146.006	-4.38919	3.10205
147.006	-4.29565	3.13233
148.006	-4.20125	3.15978
149.006	-4.10607	3.18439
150.006	-4.01019	3.20613
151.006	-3.9137	3.22499
152.006	-3.81669	3.24095
153.006	-3.71924	3.25399
154.006	-3.62145	3.2641
155.006	-3.5234	3.27127
156.006	-3.42517	3.2755
157.006	-3.32687	3.27678
158.006	-3.22856	3.27511
159.006	-3.13036	3.27049
160.006	-3.03234	3.26293
161.006	-2.93458	3.25244
162.006	-2.83719	3.23902
163.007	-2.74024	3.22268
164.007	-2.64383	3.20344
165.007	-2.54804	3.18132
166.007	-2.45295	3.15633
167.007	-2.35866	3.1285
168.007	-2.26524	3.09786
169.007	-2.17278	3.06443
170.007	-2.08137	3.02825
171.007	-1.99109	2.98933
172.007	-1.90201	2.94773
173.007	-1.81423	2.90347
174.007	-1.7278	2.8566
175.007	-1.64283	2.80716
176.007	-1.55938	2.7552
177.007	-1.47752	2.70075
178.007	-1.39733	2.64387
179.007	-1.31889	2.58462
180.007	-1.24225	2.52303
181.007	-1.1675	2.45918
182.007	-1.0947	2.39311
183.007	-1.02392	2.32489
184.007	-0.955209	2.25458
185.007	-0.888642	2.18224
186.007	-0.824275	2.10793
187.007	-0.762166	2.03173
188.008	-0.702371	1.95369
189.008	-0.644944	1.8739
190.008	-0.589937	1.79243
191.008	-0.537399	1.70934
192.008	-0.487377	1.62471
193.008	-0.439916	1.53862
194.008	-0.39506	1.45114
195.008	-0.352848	1.36236
196.008	-0.313318	1.27235
197.008	-0.276507	1.1812
198.008	-0.242446	1.08899
199.008	-0.211167	0.99579
200.008	-0.182699	0.901698
201.008	-0.157066	0.806794
202.008	-0.134291	0.711164
203.008	-0.114396	0.614895
204.008	-0.0973974	0.518072
205.008	-0.0833114	0.420782
206.008	-0.0721505	0.323114
207.008	-0.0639246	0.225155
208.008	-0.0586412	0.126994
209.008	-0.056305	0.028718
210.008	-0.0569181	-0.0695837
211.008	-0.06048	-0.167823
212.008	-0.0669874	-0.265911
213.009	-0.0764346	-0.363759
214.009	-0.088813	-0.461281
215.009	-0.104111	-0.558387
216.009	-0.122316	-0.65499
217.009	-0.143411	-0.751004
218.009	-0.167376	-0.846343
219.009	-0.194191	-0.940919
220.009	-0.223832	-1.03465
221.009	-0.25627	-1.12745
222.009	-0.291478	-1.21923
223.009	-0.329424	-1.30992
224.009	-0.370074	-1.39943
225.009	-0.41339	-1.48767
226.009	-0.459334	-1.57458
227.009	-0.507865	-1.66007
228.009	-0.558938	-1.74407
229.009	-0.612509	-1.8265
230.009	-0.668528	-1.90728
231.009	-0.726946	-1.98635
232.009	-0.78771	-2.06363
233.009	-0.850764	-2.13906
234.009	-0.916053	-2.21255
235.009	-0.983517	-2.28406
236.009	-1.0531	-2.35351
237.009	-1.12473	-2.42084
238.01	-1.19835	-2.486
239.01	-1.27389	-2.54891
240.01	-1.35128	-2.60954
241.01	-1.43046	-2.66781
242.01	-1.51135	-2.72368
243.01	-1.59388	-2.7771
244.01	-1.67798	-2.82803
245.01	-1.76356	-2.8764
246.01	-1.85056	-2.92219
247.01	-1.93889	-2.96535
248.01	-2.02848	-3.00584
249.01	-2.11924	-3.04362
250.01	-2.2111	-3.07867
251.01	-2.30396	-3.11094
252.01	-2.39776	-3.14042
253.01	-2.49239	-3.16706
254.01	-2.58778	-3.19086
255.01	-2.68384	-3.21179
256.01	-2.78049	-3.22982
257.01	-2.87763	-3.24495
258.01	-2.97518	-3.25716
259.01	-3.07306	-3.26643
260.01	-3.17117	-3.27277
261.01	-3.26943	-3.27616
262.01	-3.36774	-3.2766
263.011	-3.46602	-3.2741
264.011	-3.56419	-3.26865
265.011	-3.66214	-3.26025
266.011	-3.7598	-3.24892
267.011	-3.85708	-3.23467
268.011	-3.95388	-3.2175
269.011	-4.05013	-3.19744
270.011	-4.14573	-3.17451
271.011	-4.2406	-3.14871
272.011	-4.33465	-3.12008
273.011	-4.4278	-3.08865
274.011	-4.51997	-3.05443
275.011	-4.61107	-3.01746
276.011	-4.70102	-2.97778
277.011	-4.78973	-2.93542
278.011	-4.87714	-2.89042
279.011	-4.96316	-2.84281
280.011	-5.04771	-2.79265
281.011	-5.13072	-2.73997
282.011	-5.21211	-2.68483
283.011	-5.29181	-2.62727
284.011	-5.36975	-2.56735
285.011	-5.44585	-2.50512
286.011	-5.52005	-2.44063
287.011	-5.59229	-2.37394
288.012	-5.66249	-2.30512
289.012	-5.73059	-2.23422
290.012	-5.79654	-2.16132
291.012	-5.86027	-2.08646
292.012	-5.92173	-2.00973
293.012	-5.98086	-1.9312
294.012	-6.0376	-1.85092
295.012	-6.09191	-1.76898
296.012	-6.14374	-1.68544
297.012	-6.19304	-1.60039
298.012	-6.23976	-1.5139
299.012	-6.28387	-1.42604
300.012	-6.32533	-1.3369
301.012	-6.36409	-1.24656
302.012	-6.40012	-1.1551
303.012	-6.43339	-1.0626
304.012	-6.46388	-0.969139
305.012	-6.49154	-0.874808
306.012	-6.51636	-0.779689
307.012	-6.53832	-0.683869
308.012	-6.5574	-0.587433
309.012	-6.57357	-0.490468
310.012	-6.58682	-0.393062
311.012	-6.59715	-0.295303
312.012	-6.60454	-0.197277
313.013	-6.60899	-0.0990743
314.013	-6.61049	-0.000782177
315.013	-6.60904	0.0975107
316.013	-6.60464	0.195716
317.013	-6.59729	0.293745
318.013	-6.58701	0.391509
319.013	-6.5738	0.488922
320.013	-6.55768	0.585894
321.013	-6.53865	0.682339
322.013	-6.51674	0.778169
323.013	-6.49196	0.8733
324.013	-6.46434	0.967644
325.013	-6.4339	1.06112
326.013	-6.40067	1.15364
327.013	-6.36468	1.24512
328.013	-6.32596	1.33548
329.013	-6.28455	1.42463
330.013	-6.24049	1.51251
331.013	-6.1938	1.59902
332.013	-6.14454	1.6841
