Time	x	p
0	-1.23143	-0.831458
1.00004	-1.25582	-0.794149
2.00008	-1.27908	-0.756126
3.00012	-1.30119	-0.717422
4.00016	-1.32213	-0.678072
5.0002	-1.34187	-0.638112
6.00024	-1.36041	-0.597578
7.00028	-1.37773	-0.556506
8.00032	-1.3938	-0.514933
9.00036	-1.40862	-0.472897
10.0004	-1.42218	-0.430435
11.0004	-1.43445	-0.437585
12.0005	-1.44843	-0.494342
13.0005	-1.46411	-0.550654
14.0006	-1.48147	-0.60647
15.0006	-1.5005	-0.661741
16.0006	-1.52118	-0.716415
17.0007	-1.54348	-0.770446
18.0007	-1.5674	-0.823782
19.0008	-1.59291	-0.876378
20.0008	-1.61998	-0.928184
21.0008	-1.6486	-0.979155
22.0009	-1.67873	-1.02925
23.0009	-1.71036	-1.07841
24.001	-1.74344	-1.1266
25.001	-1.77795	-1.17378
26.001	-1.81387	-1.2199
27.0011	-1.85115	-1.26493
28.0011	-1.88976	-1.30882
29.0012	-1.92968	-1.35152
30.0012	-1.97085	-1.39302
31.0012	-2.01326	-1.43325
32.0013	-2.05685	-1.4722
33.0013	-2.10159	-1.50983
34.0014	-2.14744	-1.54609
35.0014	-2.19435	-1.58096
36.0014	-2.2423	-1.61441
37.0015	-2.29122	-1.64641
38.0015	-2.34108	-1.67693
39.0016	-2.39183	-1.70593
40.0016	-2.44344	-1.7334
41.0016	-2.49584	-1.75932
42.0017	-2.54899	-1.78364
43.0017	-2.60286	-1.80636
44.0018	-2.65738	-1.82746
45.0018	-2.7125	-1.84691
46.0018	-2.76819	-1.8647
47.0019	-2.82439	-1.88081
48.0019	-2.88104	-1.89523
49.002	-2.9381	-1.90795
50.002	-2.99552	-1.91894
51.002	-3.05324	-1.92821
52.0021	-3.11121	-1.93574
53.0021	-3.16938	-1.94153
54.0022	-3.2277	-1.94558
55.0022	-3.28612	-1.94787
56.0022	-3.34457	-1.94841
57.0023	-3.40302	-1.9472
58.0023	-3.46141	-1.94423
59.0024	-3.51967	-1.93951
60.0024	-3.57778	-1.93305
61.0024	-3.63566	-1.92485
62.0025	-3.69327	-1.91492
63.0025	-3.75055	-1.90326
64.0026	-3.80746	-1.88989
65.0026	-3.86395	-1.87482
66.0026	-3.91995	-1.85806
67.0027	-3.97543	-1.83963
68.0027	-4.03033	-1.81954
69.0028	-4.0846	-1.79782
70.0028	-4.1382	-1.77448
71.0028	-4.19107	-1.74954
72.0029	-4.24317	-1.72302
73.0029	-4.29445	-1.69496
74.003	-4.34487	-1.66537
75.003	-4.39437	-1.63428
76.003	-4.44293	-1.60172
77.0031	-4.49048	-1.56772
78.0031	-4.53699	-1.53231
79.0032	-4.58242	-1.49552
80.0032	-4.62672	-1.45738
81.0032	-4.66986	-1.41793
82.0033	-4.7118	-1.37721
83.0033	-4.75249	-1.33524
84.0034	-4.79191	-1.29208
85.0034	-4.83002	-1.24775
86.0034	-4.86678	-1.2023
87.0035	-4.90215	-1.15576
88.0035	-4.93612	-1.10819
89.0036	-4.96865	-1.05962
90.0036	-4.9997	-1.01009
91.0036	-5.02925	-0.959657
92.0037	-5.05728	-0.908359
93.0037	-5.08375	-0.856243
94.0038	-5.10865	-0.803357
95.0038	-5.13195	-0.749748
96.0038	-5.15364	-0.695464
97.0039	-5.17368	-0.640555
98.0039	-5.19207	-0.585068
99.004	-5.20879	-0.529055
100.004	-5.22381	-0.472566
101.004	-5.23714	-0.415652
102.004	-5.24875	-0.358364
103.004	-5.25864	-0.300753
104.004	-5.2668	-0.242871
105.004	-5.27321	-0.184771
106.004	-5.27788	-0.126505
107.004	-5.2808	-0.0681244
108.004	-5.28197	-0.00968272
109.004	-5.28138	0.0487676
110.004	-5.27905	0.107174
111.004	-5.27495	0.165484
112.004	-5.26912	0.223645
113.005	-5.26154	0.281605
114.005	-5.25222	0.339311
115.005	-5.24118	0.396712
116.005	-5.22842	0.453756
117.005	-5.21395	0.510392
118.005	-5.19779	0.566568
119.005	-5.17996	0.622234
120.005	-5.16046	0.67734
121.005	-5.13932	0.731837
122.005	-5.11655	0.785675
123.005	-5.09218	0.838806
124.005	-5.06622	0.891182
125.005	-5.03871	0.942756
126.005	-5.00966	0.993481
127.005	-4.9791	1.04331
128.005	-4.94706	1.0922
129.005	-4.91356	1.14011
130.005	-4.87865	1.187
131.005	-4.84234	1.23281
132.005	-4.80468	1.27752
133.005	-4.76569	1.32107
134.005	-4.72542	1.36344
135.005	-4.68389	1.40458
136.005	-4.64114	1.44445
137.005	-4.59722	1.48303
138.006	-4.55216	1.52027
139.006	-4.506	1.55614
140.006	-4.45879	1.59062
141.006	-4.41057	1.62366
142.006	-4.36137	1.65523
143.006	-4.31125	1.68532
144.006	-4.26025	1.7139
145.006	-4.20842	1.74093
146.006	-4.1558	1.76639
147.006	-4.10244	1.79026
148.006	-4.04838	1.81253
149.006	-3.99368	1.83316
150.006	-3.93839	1.85214
151.006	-3.88256	1.86945
152.006	-3.82622	1.88508
153.006	-3.76945	1.89902
154.006	-3.71228	1.91125
155.006	-3.65478	1.92175
156.006	-3.59698	1.93053
157.006	-3.53894	1.93757
158.006	-3.48072	1.94286
159.006	-3.42237	1.94641
160.006	-3.36394	1.9482
161.006	-3.30548	1.94824
162.006	-3.24705	1.94653
163.007	-3.18869	1.94307
164.007	-3.13046	1.93785
165.007	-3.07242	1.9309
166.007	-3.01461	1.9222
167.007	-2.95709	1.91178
168.007	-2.8999	1.89963
169.007	-2.84311	1.88578
170.007	-2.78675	1.87023
171.007	-2.73089	1.85299
172.007	-2.67557	1.83409
173.007	-2.62085	1.81353
174.007	-2.56676	1.79135
175.007	-2.51337	1.76755
176.007	-2.46071	1.74216
177.007	-2.40884	1.71521
178.007	-2.3578	1.6867
179.007	-2.30764	1.65669
180.007	-2.2584	1.62518
181.007	-2.21012	1.5922
182.007	-2.16286	1.5578
183.007	-2.11666	1.52199
184.007	-2.07154	1.48482
185.007	-2.02757	1.4463
186.007	-1.98477	1.40649
187.007	-1.94318	1.36541
188.008	-1.90284	1.3231
189.008	-1.86379	1.2796
190.008	-1.82607	1.23494
191.008	-1.7897	1.18918
192.008	-1.75472	1.14235
193.008	-1.72116	1.09448
194.008	-1.68905	1.04564
195.008	-1.65842	0.995849
196.008	-1.6293	0.945165
197.008	-1.60171	0.89363
198.008	-1.57568	0.841291
199.008	-1.55123	0.788195
200.008	-1.52839	0.734389
201.008	-1.50717	0.679922
202.008	-1.48759	0.624843
203.008	-1.46968	0.569202
204.008	-1.45344	0.513049
205.008	-1.43889	0.456434
206.008	-1.42605	0.399408
207.008	-1.41493	0.342023
208.008	-1.40553	0.28433
209.008	-1.39787	0.226381
210.008	-1.39195	0.168228
211.008	-1.38777	0.109924
212.008	-1.38535	0.0515208
213.009	-1.38468	-0.00692864
214.009	-1.38577	-0.0653719
215.009	-1.38861	-0.123756
216.009	-1.39319	-0.182029
217.009	-1.39953	-0.240138
218.009	-1.4076	-0.298031
219.009	-1.41741	-0.355656
220.009	-1.42894	-0.412961
221.009	-1.44219	-0.469894
222.009	-1.45714	-0.526404
223.009	-1.47377	-0.582441
224.009	-1.49208	-0.637953
225.009	-1.51205	-0.692891
226.009	-1.53365	-0.747205
227.009	-1.55688	-0.800847
228.009	-1.58171	-0.853769
229.009	-1.60811	-0.905921
230.009	-1.63606	-0.957259
231.009	-1.66554	-1.00773
232.009	-1.69653	-1.0573
233.009	-1.72898	-1.10592
234.009	-1.76288	-1.15354
235.009	-1.79819	-1.20013
236.009	-1.83489	-1.24563
237.009	-1.87293	-1.29001
238.01	-1.91229	-1.33324
239.01	-1.95293	-1.37526
240.01	-1.9948	-1.41604
241.01	-2.03789	-1.45555
242.01	-2.08214	-1.49375
243.01	-2.12751	-1.53061
244.01	-2.17397	-1.56608
245.01	-2.22148	-1.60015
246.01	-2.26998	-1.63278
247.01	-2.31944	-1.66394
248.01	-2.36982	-1.6936
249.01	-2.42106	-1.72174
250.01	-2.47312	-1.74832
251.01	-2.52596	-1.77334
252.01	-2.57952	-1.79675
253.01	-2.63377	-1.81856
254.01	-2.68864	-1.83872
255.01	-2.74409	-1.85723
256.01	-2.80007	-1.87407
257.01	-2.85653	-1.88922
258.01	-2.91342	-1.90267
259.01	-2.97069	-1.91441
260.01	-3.02829	-1.92442
261.01	-3.08616	-1.9327
262.01	-3.14425	-1.93925
263.011	-3.20251	-1.94405
264.011	-3.26089	-1.9471
265.011	-3.31934	-1.94839
266.011	-3.3778	-1.94794
267.011	-3.43621	-1.94573
268.011	-3.49454	-1.94176
269.011	-3.55272	-1.93606
270.011	-3.6107	-1.9286
271.011	-3.66844	-1.91942
272.011	-3.72587	-1.9085
273.011	-3.78295	-1.89587
274.011	-3.83962	-1.88153
275.011	-3.89584	-1.8655
276.011	-3.95155	-1.84779
277.011	-4.00671	-1.82841
278.011	-4.06126	-1.8074
279.011	-4.11515	-1.78475
280.011	-4.16834	-1.7605
281.011	-4.22078	-1.73466
282.011	-4.27242	-1.70726
283.011	-4.32322	-1.67833
284.011	-4.37312	-1.64788
285.011	-4.42209	-1.61595
286.011	-4.47008	-1.58257
287.011	-4.51704	-1.54777
288.012	-4.56294	-1.51157
289.012	-4.60774	-1.47401
290.012	-4.65138	-1.43512
291.012	-4.69384	-1.39494
292.012	-4.73508	-1.35351
293.012	-4.77505	-1.31085
294.012	-4.81373	-1.26702
295.012	-4.85108	-1.22205
296.012	-4.88705	-1.17598
297.012	-4.92163	-1.12885
298.012	-4.95478	-1.0807
299.012	-4.98648	-1.03158
300.012	-5.01668	-0.981536
301.012	-5.04537	-0.930605
