Time	x	p
0	0.740609	0.220822
1.00004	0.745401	0.0985321
2.00008	0.746521	-0.0238467
3.00012	0.74397	-0.146204
4.00016	0.737749	-0.26843
5.0002	0.727864	-0.390414
6.00024	0.714324	-0.512047
7.00028	0.697141	-0.633219
8.00032	0.676331	-0.753821
9.00036	0.651912	-0.873745
10.0004	0.623906	-0.992882
11.0004	0.592339	-1.11113
12.0005	0.557239	-1.22837
13.0005	0.518637	-1.29451
14.0006	0.479568	-1.30948
15.0006	0.440068	-1.32327
16.0006	0.400172	-1.33588
17.0007	0.359915	-1.34728
18.0007	0.319335	-1.35747
19.0008	0.278467	-1.36644
20.0008	0.237349	-1.37417
21.0008	0.196017	-1.38067
22.0009	0.154508	-1.38593
23.0009	0.112861	-1.38994
24.001	0.071112	-1.3927
25.001	0.0292989	-1.39421
26.001	-0.0125405	-1.39446
27.0011	-0.0543686	-1.39346
28.0011	-0.0961478	-1.3912
29.0012	-0.13784	-1.38769
30.0012	-0.179409	-1.38293
31.0012	-0.220816	-1.37693
32.0013	-0.262025	-1.36968
33.0013	-0.302997	-1.36121
34.0014	-0.343697	-1.35151
35.0014	-0.384088	-1.34059
36.0014	-0.424132	-1.32847
37.0015	-0.463796	-1.31515
38.0015	-0.503041	-1.30065
39.0016	-0.541834	-1.28497
40.0016	-0.58014	-1.26814
41.0016	-0.617923	-1.25017
42.0017	-0.65515	-1.23108
43.0017	-0.691788	-1.21087
44.0018	-0.727802	-1.18958
45.0018	-0.763162	-1.16721
46.0018	-0.797835	-1.1438
47.0019	-0.83179	-1.11935
48.0019	-0.864996	-1.0939
49.002	-0.897424	-1.06747
50.002	-0.929044	-1.04007
51.002	-0.959828	-1.01174
52.0021	-0.989749	-0.982492
53.0021	-1.01878	-0.952364
54.0022	-1.04689	-0.921379
55.0022	-1.07406	-0.889565
56.0022	-1.10026	-0.85695
57.0023	-1.12548	-0.823564
58.0023	-1.14968	-0.789437
59.0024	-1.17284	-0.754599
60.0024	-1.19495	-0.719082
61.0024	-1.21599	-0.682918
62.0025	-1.23593	-0.646139
63.0025	-1.25476	-0.608779
64.0026	-1.27246	-0.570871
65.0026	-1.28901	-0.532449
66.0026	-1.3044	-0.493547
67.0027	-1.31862	-0.454202
68.0027	-1.33165	-0.414448
69.0028	-1.34349	-0.374321
70.0028	-1.35411	-0.333857
71.0028	-1.36352	-0.293092
72.0029	-1.3717	-0.252064
73.0029	-1.37864	-0.210809
74.003	-1.38435	-0.169364
75.003	-1.38881	-0.127766
76.003	-1.39201	-0.0860542
77.0031	-1.39397	-0.0442644
78.0031	-1.39467	-0.00243483
79.0032	-1.39412	0.039397
80.0032	-1.39231	0.0811933
81.0032	-1.38924	0.122917
82.0033	-1.38493	0.164529
83.0033	-1.37937	0.205994
84.0034	-1.37257	0.247273
85.0034	-1.36454	0.288329
86.0034	-1.35527	0.329127
87.0035	-1.34479	0.369628
88.0035	-1.33309	0.409796
89.0036	-1.3202	0.449595
90.0036	-1.30612	0.48899
91.0036	-1.29086	0.527945
92.0037	-1.27444	0.566424
93.0037	-1.25688	0.604394
94.0038	-1.23818	0.64182
95.0038	-1.21837	0.678668
96.0038	-1.19746	0.714905
97.0039	-1.17547	0.750499
98.0039	-1.15243	0.785418
99.004	-1.12835	0.819629
100.004	-1.10325	0.853103
101.004	-1.07716	0.88581
102.004	-1.0501	0.917718
103.004	-1.0221	0.948801
104.004	-0.993174	0.979031
105.004	-0.963356	1.00838
106.004	-0.932671	1.03682
107.004	-0.901147	1.06433
108.004	-0.868811	1.09088
109.004	-0.835694	1.11644
110.004	-0.801825	1.14101
111.004	-0.767234	1.16454
112.004	-0.731952	1.18703
113.005	-0.696012	1.20845
114.005	-0.659445	1.22878
115.005	-0.622285	1.24801
116.005	-0.584565	1.26611
117.005	-0.546319	1.28307
118.005	-0.507581	1.29888
119.005	-0.468386	1.31352
120.005	-0.428769	1.32698
121.005	-0.388767	1.33924
122.005	-0.348415	1.3503
123.005	-0.307749	1.36014
124.005	-0.266806	1.36876
125.005	-0.225624	1.37615
126.005	-0.184238	1.38229
127.005	-0.142686	1.3872
128.005	-0.101006	1.39085
129.005	-0.0592348	1.39326
130.005	-0.0174104	1.39441
131.005	0.0244296	1.3943
132.005	0.0662477	1.39294
133.005	0.108006	1.39033
134.005	0.149667	1.38646
135.005	0.191194	1.38135
136.005	0.232548	1.37499
137.005	0.273693	1.3674
138.006	0.314592	1.35858
139.006	0.355208	1.34853
140.006	0.395504	1.33727
141.006	0.435444	1.3248
142.006	0.474992	1.31115
143.006	0.514113	1.29631
144.006	0.552771	1.28031
145.006	0.590931	1.26315
146.006	0.62856	1.24486
147.006	0.665623	1.22545
148.006	0.702087	1.20493
149.006	0.737919	1.18333
150.006	0.773087	1.16067
151.006	0.807559	1.13696
152.006	0.841304	1.11222
153.006	0.874292	1.08649
154.006	0.906493	1.05978
155.006	0.937879	1.03211
156.006	0.96842	1.00352
157.006	0.99809	0.97402
158.006	1.02686	0.943645
159.006	1.05471	0.912422
160.006	1.08161	0.880377
161.006	1.10753	0.84754
162.006	1.13246	0.81394
163.007	1.15637	0.779608
164.007	1.17924	0.744574
165.007	1.20104	0.70887
166.007	1.22177	0.672527
167.007	1.24139	0.63558
168.007	1.2599	0.598061
169.007	1.27728	0.560003
170.007	1.2935	0.521441
171.007	1.30856	0.48241
172.007	1.32245	0.442945
173.007	1.33514	0.403081
174.007	1.34663	0.362855
175.007	1.35691	0.322302
176.007	1.36597	0.281458
177.007	1.3738	0.240362
178.007	1.38039	0.199049
179.007	1.38574	0.157557
180.007	1.38985	0.115923
181.007	1.3927	0.0741849
182.007	1.3943	0.03238
183.007	1.39464	-0.00945402
184.007	1.39373	-0.0512796
185.007	1.39156	-0.0930589
186.007	1.38815	-0.134755
187.007	1.38348	-0.176329
188.008	1.37757	-0.217745
189.008	1.37041	-0.258964
190.008	1.36203	-0.299951
191.008	1.35242	-0.340668
192.008	1.34159	-0.381078
193.008	1.32955	-0.421145
194.008	1.31632	-0.460833
195.008	1.3019	-0.500106
196.008	1.28631	-0.538929
197.008	1.26957	-0.577267
198.008	1.25168	-0.615086
199.008	1.23266	-0.652351
200.008	1.21254	-0.689029
201.008	1.19132	-0.725087
202.008	1.16903	-0.760492
203.008	1.14569	-0.795213
204.008	1.12132	-0.829218
205.008	1.09594	-0.862477
206.008	1.06957	-0.89496
207.008	1.04224	-0.926637
208.008	1.01397	-0.95748
209.008	0.98479	-0.987461
210.008	0.954723	-1.01655
211.008	0.923797	-1.04473
212.008	0.892039	-1.07197
213.009	0.859479	-1.09824
214.009	0.826145	-1.12353
215.009	0.792067	-1.1478
216.009	0.757277	-1.17104
217.009	0.721805	-1.19323
218.009	0.685683	-1.21434
219.009	0.648944	-1.23436
220.009	0.611622	-1.25327
221.009	0.573749	-1.27105
222.009	0.535359	-1.28768
223.009	0.496488	-1.30316
224.009	0.457169	-1.31747
225.009	0.41744	-1.33058
226.009	0.377334	-1.34251
227.009	0.336889	-1.35322
228.009	0.296141	-1.36272
229.009	0.255126	-1.37098
230.009	0.213882	-1.37802
231.009	0.172445	-1.38381
232.009	0.130853	-1.38836
233.009	0.0891433	-1.39166
234.009	0.0473532	-1.39371
235.009	0.00552057	-1.3945
236.009	-0.036317	-1.39404
237.009	-0.078122	-1.39233
238.01	-0.119857	-1.38936
239.01	-0.161483	-1.38514
240.01	-0.202965	-1.37967
241.01	-0.244264	-1.37296
242.01	-0.285342	-1.36502
243.01	-0.326165	-1.35584
244.01	-0.366693	-1.34545
245.01	-0.406892	-1.33385
246.01	-0.446724	-1.32104
247.01	-0.486154	-1.30705
248.01	-0.525147	-1.29188
249.01	-0.563667	-1.27555
250.01	-0.60168	-1.25807
251.01	-0.639151	-1.23946
252.01	-0.676047	-1.21973
253.01	-0.712335	-1.1989
254.01	-0.747981	-1.177
255.01	-0.782955	-1.15403
256.01	-0.817223	-1.13003
257.01	-0.850756	-1.10501
258.01	-0.883524	-1.079
259.01	-0.915496	-1.05201
260.01	-0.946645	-1.02408
261.01	-0.976941	-0.995226
262.01	-1.00636	-0.965476
263.011	-1.03487	-0.934858
264.011	-1.06245	-0.903398
265.011	-1.08907	-0.871125
266.011	-1.11472	-0.838068
267.011	-1.13936	-0.804257
268.011	-1.16297	-0.769722
269.011	-1.18554	-0.734494
270.011	-1.20704	-0.698606
271.011	-1.22746	-0.662088
272.011	-1.24677	-0.624975
273.011	-1.26496	-0.587299
274.011	-1.28201	-0.549094
275.011	-1.2979	-0.510396
276.011	-1.31263	-0.471238
277.011	-1.32618	-0.431656
278.011	-1.33853	-0.391685
279.011	-1.34968	-0.351362
280.011	-1.35961	-0.310723
281.011	-1.36832	-0.269804
282.011	-1.3758	-0.228642
283.011	-1.38204	-0.187275
284.011	-1.38704	-0.145739
285.011	-1.39078	-0.104071
286.011	-1.39328	-0.0623103
287.011	-1.39452	-0.0204933
288.012	-1.39451	0.0213422
289.012	-1.39324	0.0631584
290.012	-1.39072	0.104918
291.012	-1.38695	0.146583
292.012	-1.38192	0.188116
293.012	-1.37566	0.22948
294.012	-1.36816	0.270637
295.012	-1.35942	0.31155
296.012	-1.34946	0.352184
297.012	-1.33829	0.3925
298.012	-1.32591	0.432463
299.012	-1.31234	0.472037
300.012	-1.29759	0.511186
301.012	-1.28167	0.549875
302.012	-1.2646	0.588069
303.012	-1.24639	0.625734
304.012	-1.22705	0.662835
305.012	-1.20662	0.69934
306.012	-1.18509	0.735216
307.012	-1.1625	0.77043
308.012	-1.13887	0.80495
309.012	-1.11421	0.838747
310.012	-1.08854	0.871788
311.012	-1.0619	0.904044
312.012	-1.0343	0.935487
313.013	-1.00577	0.966088
314.013	-0.976335	0.99582
315.013	-0.946021	1.02466
316.013	-0.914856	1.05257
317.013	-0.882867	1.07953
318.013	-0.850084	1.10553
319.013	-0.816535	1.13053
320.013	-0.782252	1.15451
321.013	-0.747265	1.17745
322.013	-0.711605	1.14934
323.013	-0.678304	1.07018
324.013	-0.647394	0.99007
325.013	-0.6189	0.909064
326.013	-0.59285	0.82724
327.013	-0.569266	0.744672
328.013	-0.548169	0.661434
329.013	-0.52958	0.5776
330.013	-0.513514	0.493246
331.013	-0.499985	0.408449
332.013	-0.489007	0.323284
333.013	-0.480588	0.237827
334.013	-0.474737	0.152157
335.013	-0.471459	0.0663503
336.013	-0.470756	-0.0195165
337.013	-0.47263	-0.105366
338.014	-0.477078	-0.19112
339.014	-0.484097	-0.276703
340.014	-0.49368	-0.362036
341.014	-0.505819	-0.447043
342.014	-0.520503	-0.531649
343.014	-0.537718	-0.615775
344.014	-0.557449	-0.699348
345.014	-0.579679	-0.782291
346.014	-0.604387	-0.86453
347.014	-0.631551	-0.945991
348.014	-0.661146	-1.0266
349.014	-0.693147	-1.10629
350.014	-0.727523	-1.18498
351.014	-0.764245	-1.2626
352.014	-0.803279	-1.33909
353.014	-0.84459	-1.41437
354.014	-0.888141	-1.48838
355.014	-0.933893	-1.56105
356.014	-0.981804	-1.63231
357.014	-1.03183	-1.70211
358.014	-1.08393	-1.77037
359.014	-1.13805	-1.83704
360.014	-1.19415	-1.90206
361.014	-1.25218	-1.96536
362.014	-1.31207	-2.0269
363.015	-1.37379	-2.08661
364.015	-1.43727	-2.14445
365.015	-1.50246	-2.20035
366.015	-1.56929	-2.25427
367.015	-1.63771	-2.30617
368.015	-1.70766	-2.35599
369.015	-1.77907	-2.40369
370.015	-1.85188	-2.44922
371.015	-1.92603	-2.49255
372.015	-2.00144	-2.53364
373.015	-2.07805	-2.57245
374.015	-2.15578	-2.60894
375.015	-2.23458	-2.64309
376.015	-2.31437	-2.67485
377.015	-2.39507	-2.70421
378.015	-2.47662	-2.73113
379.015	-2.55894	-2.7556
380.015	-2.64196	-2.77759
381.015	-2.7256	-2.79707
382.015	-2.80978	-2.81404
383.015	-2.89444	-2.82848
384.015	-2.97949	-2.84037
385.015	-3.06486	-2.84971
386.015	-3.15047	-2.85648
387.015	-3.23625	-2.86068
388.016	-3.32211	-2.8623
389.016	-3.40799	-2.86135
390.016	-3.49379	-2.85782
391.016	-3.57946	-2.85172
392.016	-3.6649	-2.84306
393.016	-3.75004	-2.83183
394.016	-3.83481	-2.81806
395.016	-3.91912	-2.80175
396.016	-4.00291	-2.78292
397.016	-4.0861	-2.76159
398.016	-4.16861	-2.73777
399.016	-4.25037	-2.71148
400.016	-4.3313	-2.68276
401.016	-4.41133	-2.65162
402.016	-4.49039	-2.61809
403.016	-4.56842	-2.58221
404.016	-4.64533	-2.544
405.016	-4.72106	-2.50351
406.016	-4.79554	-2.46076
407.016	-4.8687	-2.41579
408.016	-4.94048	-2.36866
409.016	-5.01082	-2.31939
410.016	-5.07965	-2.26803
411.016	-5.1469	-2.21463
412.016	-5.21253	-2.15924
413.017	-5.27646	-2.10191
414.017	-5.33864	-2.04268
415.017	-5.39902	-1.98161
416.017	-5.45754	-1.91877
417.017	-5.51414	-1.85419
418.017	-5.56879	-1.78795
419.017	-5.62142	-1.72009
420.017	-5.67199	-1.65069
421.017	-5.72046	-1.57981
422.017	-5.76678	-1.5075
423.017	-5.81091	-1.43383
424.017	-5.85281	-1.35888
425.017	-5.89244	-1.2827
426.017	-5.92977	-1.20536
427.017	-5.96477	-1.12695
428.017	-5.99739	-1.04751
429.017	-6.02762	-0.967138
430.017	-6.05542	-0.885892
431.017	-6.08077	-0.803849
432.017	-6.10365	-0.721083
433.017	-6.12404	-0.637668
434.017	-6.14191	-0.553678
435.017	-6.15726	-0.469191
436.017	-6.17006	-0.384281
437.017	-6.18031	-0.299026
438.018	-6.188	-0.213501
439.018	-6.19312	-0.127784
440.018	-6.19567	-0.041952
441.018	-6.19564	0.0439176
442.018	-6.19303	0.129748
443.018	-6.18786	0.215461
444.018	-6.18011	0.300981
445.018	-6.1698	0.386229
446.018	-6.15693	0.47113
447.018	-6.14153	0.555607
448.018	-6.1236	0.639584
449.018	-6.10315	0.722985
450.018	-6.08022	0.805736
451.018	-6.05481	0.887761
452.018	-6.02695	0.968988
453.018	-5.99667	1.04934
454.018	-5.96399	1.12875
455.018	-5.92895	1.20715
456.018	-5.89156	1.28445
457.018	-5.85188	1.36061
458.018	-5.80993	1.43553
459.018	-5.76575	1.50917
460.018	-5.71938	1.58144
461.018	-5.67086	1.6523
462.018	-5.62024	1.72166
463.019	-5.56756	1.78948
464.019	-5.51287	1.85569
465.019	-5.45622	1.92022
466.019	-5.39766	1.98303
467.019	-5.33724	2.04406
468.019	-5.27501	2.10324
469.019	-5.21104	2.16053
470.019	-5.14538	2.21588
471.019	-5.07809	2.26923
472.019	-5.00923	2.32054
473.019	-4.93886	2.36976
474.019	-4.86704	2.41685
475.019	-4.79385	2.46176
476.019	-4.71934	2.50446
