Time	x	p
0	-0.122448	0.116543
1.00004	-0.120397	0.0201859
2.00008	-0.121237	-0.0761896
3.00012	-0.124968	-0.172497
4.00016	-0.131587	-0.268648
5.0002	-0.141087	-0.364558
6.00024	-0.15346	-0.46014
7.00028	-0.168695	-0.555308
8.00032	-0.186779	-0.649975
9.00036	-0.207694	-0.744058
10.0004	-0.231422	-0.837472
11.0004	-0.257942	-0.930131
12.0005	-0.28723	-1.02195
13.0005	-0.319259	-1.11286
14.0006	-0.354001	-1.20276
15.0006	-0.391425	-1.29158
16.0006	-0.431496	-1.37923
17.0007	-0.474179	-1.46565
18.0007	-0.519435	-1.55074
19.0008	-0.567223	-1.63444
20.0008	-0.617501	-1.71667
21.0008	-0.670224	-1.79736
22.0009	-0.725343	-1.87642
23.0009	-0.782809	-1.9538
24.001	-0.842571	-2.02942
25.001	-0.904574	-2.10321
26.001	-0.968764	-2.17511
27.0011	-1.03508	-2.24505
28.0011	-1.10347	-2.31298
29.0012	-1.17386	-2.37882
30.0012	-1.2462	-2.44252
31.0012	-1.32041	-2.50402
32.0013	-1.39644	-2.56326
33.0013	-1.47421	-2.6202
34.0014	-1.55365	-2.67479
35.0014	-1.63469	-2.72696
36.0014	-1.71727	-2.77668
37.0015	-1.80129	-2.8239
38.0015	-1.8867	-2.86858
39.0016	-1.97341	-2.91068
40.0016	-2.06134	-2.95016
41.0016	-2.15042	-2.98698
42.0017	-2.24056	-3.02112
43.0017	-2.33169	-3.05254
44.0018	-2.42371	-3.0812
45.0018	-2.51656	-3.1071
46.0018	-2.61014	-3.1302
47.0019	-2.70437	-3.15048
48.0019	-2.79917	-3.16793
49.002	-2.89445	-3.18253
50.002	-2.99012	-3.19426
51.002	-3.0861	-3.20311
52.0021	-3.18231	-3.20909
53.0021	-3.27865	-3.21217
54.0022	-3.37504	-3.21237
55.0022	-3.47139	-3.20967
56.0022	-3.56762	-3.20409
57.0023	-3.66363	-3.19562
58.0023	-3.75935	-3.18427
59.0024	-3.85469	-3.17006
