0 0 0.01
0.00100401 0.000299966 0.00999325
0.00200802 0.000599663 0.00997751
0.00301202 0.000898819 0.00995279
0.00401603 0.00119717 0.00991911
0.00502004 0.00149444 0.0098765
0.00602405 0.00179036 0.00982501
0.00702806 0.00208468 0.00976467
0.00803206 0.00237711 0.00969555
0.00903607 0.00266741 0.0096177
0.0100401 0.00295531 0.00953119
0.0110441 0.00324055 0.00943611
0.0120481 0.00352287 0.00933253
0.0130521 0.00380202 0.00922056
0.0140561 0.00407776 0.00910029
0.0150601 0.00434982 0.00897183
0.0160641 0.00461796 0.00883529
0.0170681 0.00488195 0.00869081
0.0180721 0.00514155 0.0085385
0.0190762 0.00539652 0.00837851
0.0200802 0.00564663 0.00821097
0.0210842 0.00589166 0.00803605
0.0220882 0.00613139 0.0078539
0.0230922 0.0063656 0.00766468
0.0240962 0.00659408 0.00746856
0.0251002 0.00681663 0.00726572
0.0261042 0.00703304 0.00705634
0.0271082 0.00724313 0.00684061
0.0281122 0.00744669 0.00661872
0.0291162 0.00764356 0.00639088
0.0301202 0.00783354 0.00615728
0.0311242 0.00801648 0.00591815
0.0321283 0.0081922 0.00567368
0.0331323 0.00836055 0.00542412
0.0341363 0.00852137 0.00516967
0.0351403 0.00867453 0.00491057
0.0361443 0.00881987 0.00464705
0.0371483 0.00895729 0.00437934
0.0381523 0.00908664 0.0041077
0.0391563 0.00920781 0.00383236
0.0401603 0.00932069 0.00355357
0.0411643 0.00942519 0.00327158
0.0421683 0.00952121 0.00298665
0.0431723 0.00960865 0.00269903
0.0441764 0.00968745 0.00240898
0.0451804 0.00975754 0.00211676
0.0461844 0.00981884 0.00182264
0.0471884 0.0098713 0.00152688
0.0481924 0.00991488 0.00122974
0.0491964 0.00994954 0.000931499
0.0502004 0.00997524 0.000632417
0.0512044 0.00999197 0.000332767
0.0522084 0.0099997 3.28172e-05
0.0532124 0.00999843 -0.000267162
0.0542164 0.00998817 -0.000566901
0.0552204 0.00996892 -0.00086613
0.0562244 0.00994069 -0.00116458
0.0572285 0.00990352 -0.00146198
0.0582325 0.00985744 -0.00175807
0.0592365 0.00980249 -0.00205257
0.0602405 0.00973871 -0.00234523
0.0612445 0.00966617 -0.00263577
0.0622485 0.00958493 -0.00292394
0.0632525 0.00949507 -0.00320949
0.0642565 0.00939666 -0.00349214
0.0652605 0.00928979 -0.00377165
0.0662645 0.00917456 -0.00404777
0.0672685 0.00905108 -0.00432024
0.0682725 0.00891945 -0.00458883
0.0692766 0.00877979 -0.00485328
0.0702806 0.00863224 -0.00511337
0.0712846 0.00847691 -0.00536886
0.0722886 0.00831396 -0.00561951
0.0732926 0.00814352 -0.00586511
0.0742966 0.00796575 -0.00610543
0.0753006 0.00778082 -0.00634026
0.0763046 0.00758888 -0.00656938
0.0773086 0.00739011 -0.00679258
0.0783126 0.0071847 -0.00700968
0.0793166 0.00697281 -0.00722046
0.0803206 0.00675466 -0.00742475
0.0813246 0.00653042 -0.00762235
0.0823287 0.0063003 -0.0078131
0.0833327 0.00606452 -0.00799681
0.0843367 0.00582328 -0.00817333
0.0853407 0.0055768 -0.00834249
0.0863447 0.00532529 -0.00850415
0.0873487 0.005069 -0.00865815
0.0883527 0.00480814 -0.00880436
0.0893567 0.00454296 -0.00894264
0.0903607 0.00427369 -0.00907288
0.0913647 0.00400057 -0.00919495
0.0923687 0.00372385 -0.00930875
0.0933727 0.00344379 -0.00941417
0.0943768 0.00316062 -0.00951112
0.0953808 0.00287461 -0.00959951
0.0963848 0.00258601 -0.00967926
0.0973888 0.00229508 -0.0097503
0.0983928 0.00200209 -0.00981256
0.0993968 0.00170729 -0.00986599
0.100401 0.00141096 -0.00991055
0.101405 0.00111336 -0.00994618
0.102409 0.000814759 -0.00997287
0.103413 0.000515423 -0.00999057
0.104417 0.000215623 -0.00999929
0.105421 -8.43702e-05 -0.00999901
0.106425 -0.000384288 -0.00998973
0.107429 -0.00068386 -0.00997146
0.108433 -0.000982816 -0.00994422
0.109437 -0.00128089 -0.00990803
0.110441 -0.00157781 -0.00986292
0.111445 -0.00187331 -0.00980893
0.112449 -0.00216712 -0.00974612
0.113453 -0.00245898 -0.00967453
0.114457 -0.00274863 -0.00959424
0.115461 -0.00303581 -0.00950532
0.116465 -0.00332025 -0.00940784
0.117469 -0.00360171 -0.00930189
0.118473 -0.00387992 -0.00918757
0.119477 -0.00415465 -0.00906499
0.120481 -0.00442563 -0.00893424
0.121485 -0.00469263 -0.00879546
0.122489 -0.00495541 -0.00864876
0.123493 -0.00521373 -0.00849428
0.124497 -0.00546736 -0.00833215
0.125501 -0.00571606 -0.00816252
0.126505 -0.00595962 -0.00798555
0.127509 -0.00619782 -0.00780139
0.128513 -0.00643044 -0.00761021
0.129517 -0.00665728 -0.00741218
0.130521 -0.00687812 -0.00720749
0.131525 -0.00709277 -0.0069963
0.132529 -0.00730104 -0.00677882
0.133533 -0.00750274 -0.00655524
0.134537 -0.00769769 -0.00632576
0.135541 -0.00788571 -0.00609058
0.136545 -0.00806663 -0.00584993
0.137549 -0.00824029 -0.00560401
0.138553 -0.00840654 -0.00535304
0.139557 -0.00856522 -0.00509726
0.140561 -0.0087162 -0.00483689
0.141565 -0.00885933 -0.00457217
0.142569 -0.00899448 -0.00430334
0.143573 -0.00912154 -0.00403063
0.144577 -0.0092404 -0.00375429
0.145581 -0.00935093 -0.00347458
