0 0 0.01
0.00100004 7.5e-05 -0.0200022
0.00200008 -0.000750084 -0.05
0.00300012 -0.00247492 -0.0799662
0.00400016 -0.00509835 -0.109874
0.0050002 -0.00861842 -0.139696
0.00600024 -0.0130324 -0.169406
0.00700028 -0.0183366 -0.198977
0.00800032 -0.0245268 -0.228382
0.00900036 -0.0315978 -0.242595
0.0100004 -0.0388685 -0.241593
0.0110004 -0.0461076 -0.240372
0.0120005 -0.0533083 -0.238935
0.0130005 -0.0604644 -0.237282
0.0140006 -0.0675693 -0.235415
0.0150006 -0.0746165 -0.233335
0.0160006 -0.0815997 -0.231044
0.0170007 -0.0885127 -0.228544
0.0180007 -0.0953491 -0.225837
0.0190008 -0.102103 -0.222926
0.0200008 -0.108768 -0.219812
0.0210008 -0.115337 -0.2165
0.0220009 -0.121806 -0.212991
0.0230009 -0.128169 -0.209289
0.024001 -0.134419 -0.205397
0.025001 -0.14055 -0.201318
0.026001 -0.146558 -0.197056
0.0270011 -0.152437 -0.192615
0.0280011 -0.158181 -0.187999
0.0290012 -0.163785 -0.183211
0.0300012 -0.169245 -0.178256
0.0310012 -0.174554 -0.173139
0.0320013 -0.179709 -0.167863
0.0330013 -0.184705 -0.162434
0.0340014 -0.189536 -0.156856
0.0350014 -0.194199 -0.151135
0.0360014 -0.19869 -0.145275
0.0370015 -0.203003 -0.139282
0.0380015 -0.207136 -0.13316
0.0390016 -0.211084 -0.126916
0.0400016 -0.214844 -0.120555
0.0410016 -0.218412 -0.114083
0.0420017 -0.221786 -0.107504
0.0430017 -0.224961 -0.100827
0.0440018 -0.227935 -0.0940552
0.0450018 -0.230706 -0.087196
0.0460018 -0.23327 -0.0802552
0.0470019 -0.235625 -0.0732391
0.0480019 -0.237769 -0.0661538
0.049002 -0.2397 -0.0590059
0.050002 -0.241416 -0.0518016
0.051002 -0.242916 -0.0445475
0.0520021 -0.244198 -0.03725
0.0530021 -0.24526 -0.0299156
0.0540022 -0.246103 -0.0225511
0.0550022 -0.246724 -0.0151629
0.0560022 -0.247123 -0.00775782
0.0570023 -0.2473 -0.000342385
0.0580023 -0.247255 0.0070767
0.0590024 -0.246987 0.0144928
0.0600024 -0.246497 0.0218991
0.0610024 -0.245784 0.0292891
0.0620025 -0.24485 0.036656
0.0630025 -0.243695 0.0439933
0.0640026 -0.242321 0.0512942
0.0650026 -0.240727 0.0585523
0.0660026 -0.238917 0.065761
0.0670027 -0.23689 0.0729137
0.0680027 -0.234649 0.080004
0.0690028 -0.232197 0.0870255
0.0700028 -0.229534 0.0939718
0.0710028 -0.226663 0.100837
0.0720029 -0.223587 0.107614
0.0730029 -0.220308 0.114297
0.074003 -0.216829 0.120881
0.075003 -0.213154 0.127358
0.076003 -0.209285 0.133724
0.0770031 -0.205227 0.139973
0.0780031 -0.200981 0.146098
0.0790032 -0.196553 0.152095
0.0800032 -0.191946 0.157957
0.0810032 -0.187164 0.16368
0.0820033 -0.182212 0.169258
0.0830033 -0.177093 0.174686
0.0840034 -0.171812 0.17996
0.0850034 -0.166375 0.185074
0.0860034 -0.160785 0.190023
0.0870035 -0.155049 0.194804
0.0880035 -0.14917 0.199412
0.0890036 -0.143154 0.203842
0.0900036 -0.137006 0.208091
0.0910036 -0.130733 0.212154
0.0920037 -0.124339 0.216028
0.0930037 -0.11783 0.21971
0.0940038 -0.111212 0.223195
0.0950038 -0.104491 0.226481
0.0960038 -0.0976731 0.229565
0.0970039 -0.0907641 0.232444
0.0980039 -0.0837704 0.235114
0.099004 -0.0766981 0.237575
0.100004 -0.0695536 0.239822
0.101004 -0.0623433 0.241855
0.102004 -0.0550737 0.243671
0.103004 -0.0477511 0.245268
0.104004 -0.0403824 0.246645
0.105004 -0.0329739 0.247801
0.106004 -0.0255325 0.248735
0.107004 -0.0180647 0.249445
0.108004 -0.0105773 0.249931
0.109004 -0.00307696 0.250192
0.110004 0.00442948 0.250228
0.111004 0.0119353 0.250039
0.112004 0.0194338 0.249624
0.113005 0.0269181 0.248985
0.114005 0.0343816 0.248121
0.115005 0.0418175 0.247034
0.116005 0.0492192 0.245724
0.117005 0.0565798 0.244192
0.118005 0.0638928 0.24244
0.119005 0.0711517 0.240469
0.120005 0.0783497 0.23828
0.121005 0.0854805 0.235876
0.122005 0.0925375 0.233258
0.123005 0.0995144 0.23043
0.124005 0.106405 0.227392
0.125005 0.113203 0.224149
0.126005 0.119902 0.220703
0.127005 0.126496 0.217056
0.128005 0.132979 0.213212
0.129005 0.139346 0.209175
0.130005 0.145589 0.204947
0.131005 0.151705 0.200534
