0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00292385 -0.0649325
4.00016 -0.00487007 -0.0648156
5.0002 -0.00681191 -0.0646403
6.00024 -0.00874762 -0.0644069
7.00028 -0.0106755 -0.0641154
8.00032 -0.0125937 -0.0637663
9.00036 -0.0145006 -0.0633598
10.0004 -0.0163944 -0.0628963
11.0004 -0.0182735 -0.0623762
12.0005 -0.0201361 -0.0617999
13.0005 -0.0219807 -0.061168
14.0006 -0.0238054 -0.060481
15.0006 -0.0256087 -0.0597397
16.0006 -0.027389 -0.0589445
17.0007 -0.0291446 -0.0580963
18.0007 -0.030874 -0.0571958
19.0008 -0.0325756 -0.0562439
20.0008 -0.0342478 -0.0552413
21.0008 -0.0358893 -0.054189
22.0009 -0.0374984 -0.053088
23.0009 -0.0392989 -0.0669391
24.001 -0.0417389 -0.09573
25.001 -0.0448164 -0.109435
26.001 -0.0480785 -0.108041
27.0011 -0.0512974 -0.10655
28.0011 -0.0544701 -0.104963
29.0012 -0.0575937 -0.103282
30.0012 -0.0606656 -0.101508
31.0012 -0.0636828 -0.0996419
32.0013 -0.0666428 -0.0976866
33.0013 -0.0695427 -0.0956434
34.0014 -0.0723801 -0.093514
35.0014 -0.0751523 -0.0913006
36.0014 -0.0778569 -0.0890049
37.0015 -0.0804914 -0.0866291
38.0015 -0.0830534 -0.0841754
39.0016 -0.0855408 -0.0816459
40.0016 -0.0879511 -0.079043
41.0016 -0.0902823 -0.0763689
42.0017 -0.0925322 -0.073626
43.0017 -0.0946988 -0.0708169
44.0018 -0.0967803 -0.0679441
45.0018 -0.0987746 -0.0650101
46.0018 -0.10068 -0.0620176
47.0019 -0.102495 -0.0589693
48.0019 -0.104217 -0.0558679
49.002 -0.105846 -0.0527163
50.002 -0.10738 -0.0495172
51.002 -0.108816 -0.0462735
52.0021 -0.110155 -0.0429882
53.0021 -0.111395 -0.0396642
54.0022 -0.112535 -0.0363045
55.0022 -0.113573 -0.0329121
56.0022 -0.114509 -0.0294901
57.0023 -0.115342 -0.0260416
58.0023 -0.116071 -0.0225696
59.0024 -0.116696 -0.0190773
60.0024 -0.117216 -0.0155678
61.0024 -0.11763 -0.0120444
62.0025 -0.117938 -0.00851005
63.0025 -0.11814 -0.00496808
64.0026 -0.118236 -0.00142164
65.0026 -0.118225 0.00212608
66.0026 -0.118109 0.00567189
67.0027 -0.117885 0.00921259
68.0027 -0.117556 0.012745
69.0028 -0.117121 0.0162659
70.0028 -0.11658 0.0197722
71.0028 -0.115935 0.0232608
72.0029 -0.115185 0.0267283
73.0029 -0.114331 0.0301718
74.003 -0.113375 0.0335882
75.003 -0.112316 0.0369743
76.003 -0.111157 0.0403272
77.0031 -0.109897 0.0436437
78.0031 -0.108539 0.046921
79.0032 -0.107083 0.0501561
80.0032 -0.10553 0.053346
81.0032 -0.103883 0.0564879
82.0033 -0.102142 0.059579
83.0033 -0.100309 0.0626164
84.0034 -0.0983856 0.0655975
85.0034 -0.0963738 0.0685195
86.0034 -0.0942753 0.0713799
87.0035 -0.092092 0.0741761
88.0035 -0.0898258 0.0769054
89.0036 -0.0874787 0.0795656
90.0036 -0.0850529 0.0821542
91.0036 -0.0825506 0.0846688
92.0037 -0.0799739 0.0871072
93.0037 -0.0773253 0.0894672
94.0038 -0.0746071 0.0917467
95.0038 -0.0718217 0.0939436
96.0038 -0.0689717 0.096056
97.0039 -0.0660597 0.0980819
98.0039 -0.0630881 0.10002
99.004 -0.0600598 0.101867
100.004 -0.0569775 0.103623
101.004 -0.0538439 0.105286
102.004 -0.0506618 0.106854
103.004 -0.0474341 0.108326
104.004 -0.0441637 0.1097
105.004 -0.0408536 0.110975
106.004 -0.0375067 0.112151
107.004 -0.034126 0.113226
108.004 -0.0307146 0.114199
109.004 -0.0272756 0.115069
110.004 -0.0238121 0.115835
111.004 -0.0203271 0.116497
112.004 -0.0168238 0.117055
113.005 -0.0133054 0.117507
114.005 -0.00977498 0.117853
115.005 -0.00623578 0.118093
116.005 -0.00269097 0.118227
117.005 0.000856259 0.118255
118.005 0.00440272 0.118176
119.005 0.00794522 0.117991
120.005 0.0114806 0.117699
121.005 0.0150056 0.117302
122.005 0.0185171 0.116799
123.005 0.0220119 0.116191
124.005 0.025487 0.115478
125.005 0.0289391 0.114662
126.005 0.0323651 0.113742
127.005 0.035762 0.11272
128.005 0.0391268 0.111596
129.005 0.0424563 0.110372
130.005 0.0457476 0.109049
131.005 0.0489977 0.107627
132.005 0.0522038 0.106109
133.005 0.0553628 0.104495
134.005 0.0584721 0.102787
135.005 0.0615287 0.100987
136.005 0.0645299 0.0990953
137.005 0.067473 0.0971148
138.006 0.0703555 0.0950469
139.006 0.0731746 0.0928935
140.006 0.0759278 0.0906565
141.006 0.0786127 0.0883378
142.006 0.0812269 0.0859397
143.006 0.083768 0.0834642
144.006 0.0862336 0.0809136
145.006 0.0886217 0.0782902
146.006 0.09093 0.0755963
147.006 0.0931565 0.0728344
148.006 0.0952991 0.0700069
149.006 0.0973559 0.0671165
150.006 0.0993252 0.0641656
151.006 0.101205 0.0611569
152.006 0.102994 0.0580933
153.006 0.10469 0.0549773
154.006 0.106292 0.0518119
